中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,2096,152.70.155.147,US,Los Angeles,中转,41 ms,287 Mbps,36761 kB/s
47.236.130.95,2096,47.236.130.95,SG,Singapore,中转,177 ms,115 Mbps,14745 kB/s
8.217.147.230,2096,8.217.147.230,HK,Hong Kong,中转,156 ms,135 Mbps,17305 kB/s
8.222.193.65,2096,8.222.193.65,SG,Singapore,中转,174 ms,116 Mbps,14950 kB/s
129.146.137.89,2096,129.146.137.89,US,Los Angeles,中转,77 ms,260 Mbps,33280 kB/s
8.218.98.75,2096,8.218.98.75,HK,Hong Kong,中转,158 ms,126 Mbps,16179 kB/s
8.218.18.235,2096,8.218.18.235,HK,Hong Kong,中转,163 ms,57 Mbps,7339 kB/s
8.210.207.214,2096,8.210.207.214,HK,Hong Kong,中转,159 ms,125 Mbps,16076 kB/s
47.243.206.150,2096,47.243.206.150,HK,Hong Kong,中转,158 ms,132 Mbps,16896 kB/s
8.218.146.204,2096,8.218.146.204,HK,Hong Kong,中转,284 ms,25 Mbps,3310 kB/s
8.222.181.117,2096,8.222.181.117,SG,Singapore,中转,178 ms,107 Mbps,13721 kB/s
47.243.183.127,2096,47.243.183.127,HK,Hong Kong,中转,165 ms,2 Mbps,319 kB/s
8.222.208.38,2096,8.222.208.38,SG,Singapore,中转,177 ms,105 Mbps,13516 kB/s
8.222.249.190,2096,8.222.249.190,SG,Singapore,中转,238 ms,106 Mbps,13619 kB/s
8.210.43.213,2096,8.210.43.213,HK,Hong Kong,中转,252 ms,120 Mbps,15360 kB/s
8.217.181.213,2096,8.217.181.213,HK,Hong Kong,中转,167 ms,109 Mbps,14028 kB/s
8.217.232.246,2096,8.217.232.246,HK,Hong Kong,中转,158 ms,119 Mbps,15257 kB/s
8.217.221.165,2096,8.217.221.165,HK,Hong Kong,中转,191 ms,11 Mbps,1437 kB/s
8.219.210.64,2096,8.219.210.64,SG,Singapore,中转,173 ms,91 Mbps,11673 kB/s
8.222.215.228,2096,8.222.215.228,SG,Singapore,中转,175 ms,97 Mbps,12492 kB/s
8.219.99.169,2096,8.219.99.169,SG,Singapore,中转,181 ms,96 Mbps,12288 kB/s
8.219.222.98,2096,8.219.222.98,SG,Singapore,中转,188 ms,97 Mbps,12492 kB/s
8.210.146.108,2096,8.210.146.108,HK,Hong Kong,中转,217 ms,30 Mbps,3943 kB/s
8.219.210.57,2096,8.219.210.57,SG,Singapore,中转,178 ms,120 Mbps,15360 kB/s
8.218.222.36,2096,8.218.222.36,HK,Hong Kong,中转,159 ms,135 Mbps,17305 kB/s
8.217.50.252,2096,8.217.50.252,HK,Hong Kong,中转,175 ms,129 Mbps,16588 kB/s
8.222.164.209,2096,8.222.164.209,SG,Singapore,中转,177 ms,116 Mbps,14848 kB/s
8.210.244.38,2096,8.210.244.38,HK,Hong Kong,中转,231 ms,131 Mbps,16793 kB/s
47.242.119.104,2096,47.242.119.104,HK,Hong Kong,中转,161 ms,132 Mbps,16998 kB/s
8.218.143.10,2096,8.218.143.10,HK,Hong Kong,中转,159 ms,123 Mbps,15769 kB/s
168.138.212.196,2096,168.138.212.196,JP,Tokyo,中转,170 ms,41 Mbps,5282 kB/s
8.222.237.131,2096,8.222.237.131,SG,Singapore,中转,177 ms,106 Mbps,13619 kB/s
47.238.6.102,2096,47.238.6.102,HK,Hong Kong,中转,394 ms,115 Mbps,14745 kB/s
8.210.203.7,2096,8.210.203.7,HK,Hong Kong,中转,155 ms,124 Mbps,15974 kB/s
8.219.200.145,2096,8.219.200.145,SG,Singapore,中转,177 ms,102 Mbps,13107 kB/s
8.222.179.231,2096,8.222.179.231,SG,Singapore,中转,176 ms,107 Mbps,13721 kB/s
8.210.85.222,2096,8.210.85.222,HK,Hong Kong,中转,160 ms,125 Mbps,16076 kB/s
47.243.186.171,2096,47.243.186.171,HK,Hong Kong,中转,161 ms,115 Mbps,14745 kB/s
8.218.3.12,2096,8.218.3.12,HK,Hong Kong,中转,200 ms,120 Mbps,15360 kB/s
8.217.127.73,2096,8.217.127.73,HK,Hong Kong,中转,164 ms,117 Mbps,15052 kB/s
47.243.86.79,2096,47.243.86.79,HK,Hong Kong,中转,155 ms,113 Mbps,14540 kB/s
8.210.55.134,2096,8.210.55.134,HK,Hong Kong,中转,159 ms,107 Mbps,13721 kB/s
8.222.165.117,2096,8.222.165.117,SG,Singapore,中转,175 ms,97 Mbps,12492 kB/s
8.222.167.147,2096,8.222.167.147,SG,Singapore,中转,176 ms,93 Mbps,11980 kB/s
8.219.84.214,2096,8.219.84.214,SG,Singapore,中转,177 ms,96 Mbps,12288 kB/s
8.219.193.202,2096,8.219.193.202,SG,Singapore,中转,177 ms,115 Mbps,14745 kB/s
8.219.77.222,2096,8.219.77.222,SG,Singapore,中转,188 ms,114 Mbps,14643 kB/s
8.219.220.88,2096,8.219.220.88,SG,Singapore,中转,177 ms,116 Mbps,14848 kB/s
8.219.6.150,2096,8.219.6.150,SG,Singapore,中转,176 ms,115 Mbps,14745 kB/s
47.243.18.199,2096,47.243.18.199,HK,Hong Kong,中转,160 ms,132 Mbps,16896 kB/s
8.219.113.232,2096,8.219.113.232,SG,Singapore,中转,176 ms,108 Mbps,13926 kB/s
47.242.157.96,2096,47.242.157.96,HK,Hong Kong,中转,173 ms,121 Mbps,15564 kB/s
8.217.154.218,2096,8.217.154.218,HK,Hong Kong,中转,178 ms,124 Mbps,15872 kB/s
8.219.87.30,2096,8.219.87.30,SG,Singapore,中转,190 ms,107 Mbps,13721 kB/s
8.217.250.5,2096,8.217.250.5,HK,Hong Kong,中转,159 ms,124 Mbps,15974 kB/s
