中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,65 Mbps,8322 kB/s
132.226.208.70,443,2a0b:21c0:100a:1b4:0:9dcc:242e:967a,DE,Frankfurt,隧道,107 ms,97 Mbps,12492 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,165 Mbps,21196 kB/s
152.67.134.211,443,163.123.193.23,DE,Frankfurt,隧道,107 ms,101 Mbps,13004 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,67 ms,47 Mbps,6075 kB/s
130.162.187.34,443,2a0b:21c0:1007:c9:0:e6dd:e75f:cc0e,DE,Frankfurt,隧道,107 ms,159 Mbps,20377 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,42 Mbps,5487 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,249 Mbps,31948 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,197 ms,33 Mbps,4333 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,172 Mbps,22118 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,372 Mbps,47718 kB/s
143.47.181.72,443,2606:f240:f00:eaf1:0:9d75:6da6:2f8f,US,Frankfurt,隧道,106 ms,82 Mbps,10547 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,193 ms,73 Mbps,9376 kB/s
141.147.52.56,443,209.177.81.218,US,Frankfurt,隧道,106 ms,116 Mbps,14950 kB/s
144.21.61.34,443,2a0b:21c0:1007:cb:0:9f90:afd8:bba4,DE,Frankfurt,隧道,107 ms,182 Mbps,23347 kB/s
152.70.48.241,443,2a0b:21c0:1007:ca:0:9587:cc6c:1be9,DE,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s
8.217.49.234,443,8.217.49.234,HK,,中转,198 ms,82 Mbps,10547 kB/s
141.148.237.46,443,2606:f240:f00:46c4:0:b884:6950:431f,US,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s
130.61.14.66,443,2a0b:21c0:100a:1b4:0:e616:5261:736d,DE,Frankfurt,隧道,229 ms,113 Mbps,14540 kB/s
138.2.180.100,443,2a0b:21c0:100a:1f9:0:5ad1:8ce6:9a6b,DE,Frankfurt,隧道,117 ms,108 Mbps,13824 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,169 ms,91 Mbps,11673 kB/s
141.147.99.66,443,2a0b:21c0:1007:c7:0:62e4:c9b5:3828,DE,Frankfurt,隧道,107 ms,181 Mbps,23244 kB/s
130.162.55.164,443,163.123.193.8,DE,Frankfurt,隧道,106 ms,183 Mbps,23449 kB/s
144.22.252.124,443,144.22.252.124,BR,S
