中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,294 Mbps,37683 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,93 ms,533 Mbps,68300 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,317 Mbps,40652 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,311 Mbps,39833 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,26 ms,664 Mbps,84992 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,299 Mbps,38297 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,293 Mbps,37580 kB/s
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,105 ms,319 Mbps,40857 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,47 Mbps,6115 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,221 Mbps,28364 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,205 Mbps,26316 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,228 Mbps,29184 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,66 ms,296 Mbps,37990 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,324 Mbps,41574 kB/s
35.230.79.26,443,34.83.174.15,US,Seattle,隧道,68 ms,296 Mbps,37888 kB/s
104.168.13.195,443,104.168.13.195,US,San Jose,中转,69 ms,250 Mbps,32051 kB/s
193.122.197.111,443,193.122.197.111,,colo.txt:Ashburn,中转,0 ms,407 Mbps,52121 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,90 ms,244 Mbps,31232 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,77 ms,336 Mbps,43008 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,145 ms,132 Mbps,16998 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,51 Mbps,6565 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,95 ms,195 Mbps,24985 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,10 Mbps,1313 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,426 Mbps,54579 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,118 Mbps,15155 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,293 Mbps,37580 kB/s
152.70.56.195,443,2a0b:21c0:1007:1cb:0:c1a9:d9ac:58f3,DE,Frankfurt,隧道,97 ms,137 Mbps,17612 kB/s
138.3.254.39,443,138.3.254.39,178 Mbps,22835 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,87 ms,532 Mbps,68198 kB/s
35.197.23.75,443,34.83.174.15,US,Seattle,隧道,69 ms,298 Mbps,38195 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,91 ms,43 Mbps,5616 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,213 ms,32 Mbps,4167 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,148 ms,46 Mbps,6007 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,207 Mbps,26521 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,105 ms,29 Mbps,3765 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,210 ms,24 Mbps,3191 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,217 ms,59 Mbps,7611 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,248 Mbps,31846 kB/s
130.162.176.223,443,2a0b:21c0:100a:1b4:0:f346:9b47:a87c,DE,Frankfurt,隧道,113 ms,130 Mbps,16691 kB/s
8.209.75.255,443,2a0b:21c0:1007:1ca:0:c86d:abc6:ef45,DE,Frankfurt,隧道,90 ms,171 Mbps,21913 kB/s
193.123.32.245,443,2606:f240:f00:a683:0:906c:a6:712d,US,Frankfurt,隧道,93 ms,237 Mbps,30412 kB/s
141.148.232.13,443,2a0b:21c0:100a:1b7:0:f3e7:25bc:7a34,DE,Frankfurt,隧道,98 ms,130 Mbps,16691 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,43 Mbps,5620 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,90 ms,240 Mbps,30720 kB/s
141.147.93.209,443,2a0b:21c0:100a:1b6:0:2024:5c60:92d4,DE,Frankfurt,隧道,97 ms,120 Mbps,15360 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,92 Mbps,11776 kB/s
143.47.225.5,443,98.98.156.10,AE,Frankfurt,隧道,95 ms,130 Mbps,16691 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,222 ms,65 Mbps,8345 kB/s
