中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.144.191.4,443,3.144.191.4,US,Chicago,中转,117 ms,657 Mbps,84172 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,557 Mbps,71372 kB/s
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,68 ms,308 Mbps,39526 kB/s
34.154.110.117,443,2a0b:21c0:100a:1b7:0:1acd:13ef:4226,DE,Frankfurt,隧道,102 ms,105 Mbps,13516 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,272 Mbps,34918 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,35 ms,566 Mbps,72499 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,83 ms,398 Mbps,50995 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,347 Mbps,44441 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,38 ms,28 Mbps,3665 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,101 ms,46 Mbps,5972 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,255 Mbps,32665 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,264 Mbps,33792 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,313 Mbps,40140 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,292 Mbps,37376 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,125 Mbps,16076 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,281 Mbps,36044 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,286 Mbps,36659 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,231 Mbps,29593 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,280 Mbps,35840 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,295 Mbps,37785 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,53 ms,414 Mbps,53043 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,228 Mbps,29286 kB/s
35.198.83.144,443,2a0b:21c0:1007:c9:0:28ce:7901:d5cd,DE,Frankfurt,隧道,100 ms,186 Mbps,23859 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,205 ms,209 Mbps,26828 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,74 ms,43 Mbps,5622 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,175 ms,45 Mbps,5798 kB/s
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,70 ms,292 Mbps,37376 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,118 ms,217 Mbps,27852 kB/s
8.222.193.65,443,8.222.193.65,SG,69 Mbps,8950 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,212 ms,271 Mbps,34713 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,323 ms,92 Mbps,11776 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,89 ms,50 Mbps,6415 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,118 Mbps,15155 kB/s
8.209.85.15,443,2a0b:21c0:1007:c7:0:e816:2f30:dc4,DE,Frankfurt,隧道,86 ms,184 Mbps,23552 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,89 ms,114 Mbps,14643 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,7 ms,29 Mbps,3827 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,223 ms,67 Mbps,8611 kB/s
146.56.161.229,443,146.56.161.229,,colo.txt:Tokyo,中转,0 ms,84 Mbps,10752 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,189 ms,79 Mbps,10137 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,143 Mbps,18329 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,32 Mbps,4121 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,224 ms,70 Mbps,8972 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,220 ms,37 Mbps,4778 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,217 ms,71 Mbps,9200 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,297 ms,62 Mbps,7974 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,223 ms,67 Mbps,8685 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,317 ms,22 Mbps,2843 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,225 ms,67 Mbps,8587 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,206 ms,37 Mbps,4824 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,226 ms,64 Mbps,8248 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,292 ms,67 Mbps,8696 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,224 ms,67 Mbps,8581 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,222 ms,65 Mbps,8381 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,224 ms,60 Mbps,7781 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,224 ms,71 Mbps,9142 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,362 ms,2 Mbps,291 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,225 ms,62 Mbps,8024 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,230 ms,51 Mbps,6563 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,221 ms,63 Mbps,8157 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,216 ms,35 Mbps,4485 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,38 Mbps,4961 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,86 ms,81 Mbps,10444 kB/s
204.110.220.3,443,204.110.220.175,US,,隧道,82 ms,246 Mbps,31539 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,219 ms,66 Mbps,8564 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,223 ms,66 Mbps,8485 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,91 ms,230 Mbps,29491 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,224 Mbps,28774 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,76 ms,281 Mbps,36044 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,223 ms,58 Mbps,7515 kB/s
103.137.63.3,443,61.224.104.181,TW,,隧道,200 ms,69 Mbps,8916 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,87 ms,232 Mbps,29798 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,89 ms,196 Mbps,25190 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,89 ms,224 Mbps,28774 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,91 ms,4 Mbps,621 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,225 ms,1 Mbps,145 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,222 ms,58 Mbps,7458 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,211 Mbps,27033 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,87 ms,212 Mbps,27136 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,132 ms,178 Mbps,22835 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,95 ms,738 Mbps,94515 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,52 ms,481 Mbps,61644 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,39 ms,864 Mbps,110592 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,204 ms,50 Mbps,6432 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,89 ms,232 Mbps,29696 kB/s
54.203.85.46,443,204.110.220.75,US,,隧道,150 ms,218 Mbps,27955 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,215 Mbps,27545 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,72 ms,542 Mbps,69427 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,205 ms,66 Mbps,8531 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,30 ms,61 Mbps,7810 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,209 ms,55 Mbps,7151 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,304 Mbps,38912 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,3 ms,744 Mbps,95334 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,38 Mbps,4971 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,223 ms,61 Mbps,7852 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,72 ms,296 Mbps,37990 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,13 ms,675 Mbps,86425 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,210 ms,70 Mbps,9043 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,88 ms,42 Mbps,5446 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,219 ms,69 Mbps,8840 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,60 ms,9 Mbps,1198 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,153 ms,50 Mbps,6439 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,88 ms,238 Mbps,30515 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,222 ms,67 Mbps,8640 kB/s
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,160 ms,32 Mbps,4213 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,4 ms,420 Mbps,53760 kB/s
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,116 ms,43 Mbps,5524 kB/s
192.9.224.194,443,192.9.224.194,US,San Jose,中转,74 ms,45 Mbps,5865 kB/s
