中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,322 Mbps,41267 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,1112 Mbps,142336 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:8d,US,Los Angeles,隧道,19 ms,84 Mbps,10752 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,22 ms,614 Mbps,78643 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,62 ms,298 Mbps,38195 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,45 ms,720 Mbps,92160 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,21 ms,1016 Mbps,130048 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,46 ms,58 Mbps,7539 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,50 ms,976 Mbps,124928 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,37 ms,625 Mbps,80076 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,49 ms,492 Mbps,63078 kB/s
35.197.23.75,443,34.145.46.165,US,Seattle,隧道,123 ms,545 Mbps,69836 kB/s
35.230.79.26,443,34.145.46.165,US,Seattle,隧道,40 ms,552 Mbps,70758 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,20 ms,63 Mbps,8185 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,65 ms,319 Mbps,40857 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,53 ms,20 Mbps,2683 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,140 ms,128 Mbps,16486 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,408 Mbps,52224 kB/s
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,38 ms,569 Mbps,72908 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,63 ms,654 Mbps,83763 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,85 ms,48 Mbps,6195 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,496 Mbps,63488 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,58 ms,387 Mbps,49561 kB/s
168.138.71.220,443,168.138.71.220,CA,Montréal,中转,76 ms,47 Mbps,6079 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,174 ms,66 Mbps,8551 kB/s
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,77 ms,95 Mbps,12185 kB/s
47.91.65.39,443,2606:f240:f00:2be4:0:b102:d9c0:a599,US,Frankfurt,隧道,138 ms,139 Mbps,17817 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,141 ms,43 Mbps,5568 kB/s
150.230.125.88,443,2606:f240:f00:eaf1:0:4ba2:6e8d:beec,US,Frankfurt,隧道,149 ms,84 Mbps,10752 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,144 ms,84 Mbps,10854 kB/s
141.148.230.77,443,2606:f240:f00:2be4:0:5224:fa0:7ccb,US,Frankfurt,隧道,149 ms,129 Mbps,16588 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,149 ms,137 Mbps,17612 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,164 ms,99 Mbps,12697 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,139 ms,128 Mbps,16486 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,52 ms,424 Mbps,54374 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,158 ms,123 Mbps,15769 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,143 ms,132 Mbps,16896 kB/s
152.70.161.175,443,2606:f240:f00:b2ed:0:6769:3abb:723b,US,Frankfurt,隧道,143 ms,127 Mbps,16281 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,164 ms,39 Mbps,5051 kB/s
141.147.109.66,443,2a0b:21c0:100a:1f9:0:3592:46f4:a062,DE,Frankfurt,隧道,150 ms,114 Mbps,14643 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,168 Mbps,21606 kB/s
130.162.230.222,443,2a0b:21c0:1007:c8:0:c3ee:c5aa:7fdc,DE,Frankfurt,隧道,149 ms,108 Mbps,13926 kB/s
144.21.59.121,443,2a0b:21c0:100a:1b6:0:185e:16eb:83fd,DE,Frankfurt,隧道,180 ms,134 Mbps,17203 kB/s
141.147.110.101,443,2a0b:21c0:100a:1fa:0:4a4e:4c83:9f39,DE,Frankfurt,隧道,153 ms,132 Mbps,16896 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,172 ms,100 Mbps,12800 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,144 ms,80 Mbps,10342 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,164 ms,45 Mbps,5878 kB/s
204.216.218.114,443,204.216.218.114,IT,Zurich,中转,160 ms,48 Mbps,6190 kB/s
152.70.63.72,443,2a0b:21c0:1007:c7:0:9de7:f42:504b,DE,Frankfurt,隧道,143 ms,132 Mbps,16998 kB/s
143.47.252.107,443,2606:f240:f00:a683:0:2776:a666:40d0,US,Frankfurt,隧道,146 ms,127 Mbps,16281 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,144 ms,44 Mbps,5723 kB/s
141.147.77.165,443,2a0b:21c0:1007:1ca:0:c9c2:afcc:fdec,DE,Frankfurt,隧道,153 ms,119 Mbps,15257 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,176 ms,62 Mbps,7998 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,149 ms,114 Mbps,14643 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,141 ms,41 Mbps,5373 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,176 ms,65 Mbps,8366 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,137 ms,1 Mbps,133 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,142 ms,42 Mbps,5472 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,173 ms,82 Mbps,10547 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,175 ms,65 Mbps,8366 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,175 ms,80 Mbps,10342 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,2 Mbps,379 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,174 ms,83 Mbps,10649 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,139 ms,82 Mbps,10547 kB/s
152.67.44.30,443,152.67.44.30,BR,Buenos Aires,中转,171 ms,34 Mbps,4445 kB/s
103.137.63.3,443,61.224.92.238,TW,,隧道,155 ms,106 Mbps,13619 kB/s
204.110.220.3,443,204.110.220.175,US,,隧道,35 ms,500 Mbps,64102 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,177 ms,70 Mbps,8972 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,36 ms,166 Mbps,21299 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,176 ms,79 Mbps,10137 kB/s
54.203.85.46,443,204.110.220.141,US,,隧道,53 ms,505 Mbps,64716 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,137 ms,136 Mbps,17408 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,175 ms,2 Mbps,367 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,58 ms,24 Mbps,3104 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,59 ms,22 Mbps,2833 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,136 ms,128 Mbps,16486 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,131 ms,140 Mbps,18022 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,253 ms,122 Mbps,15667 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,139 ms,120 Mbps,15462 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,135 ms,129 Mbps,16588 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,137 ms,124 Mbps,15974 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,60 ms,396 Mbps,50688 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,74 ms,152 Mbps,19456 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,134 ms,153 Mbps,19660 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,141 ms,143 Mbps,18329 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,138 ms,141 Mbps,18124 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,140 ms,140 Mbps,17920 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,157 ms,11 Mbps,1494 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,340 Mbps,43520 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,229 ms,54 Mbps,6926 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,173 ms,80 Mbps,10240 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,290 Mbps,37171 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,141 ms,336 Mbps,43110 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,231 ms,76 Mbps,9848 kB/s
141.144.201.208,443,2a0b:21c0:100a:1b0:0:2c19:55b3:a361,DE,Frankfurt,隧道,144 ms,104 Mbps,13312 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,153 ms,110 Mbps,14131 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,33 ms,313 Mbps,40140 kB/s
8.218.201.156,443,8.218.201.156,HK,Hong Kong,中转,158 ms,96 Mbps,12288 kB/s
