中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,9 ms,288 Mbps,36864 kB/s
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,21 ms,1184 Mbps,151552 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,76 ms,113 Mbps,14540 kB/s
64.23.181.202,443,2604:a880:4:1d0::2e3:5000,US,San Jose,隧道,73 ms,210 Mbps,26931 kB/s
104.248.63.25,443,104.248.63.25,US,Newark,中转,13 ms,1296 Mbps,165888 kB/s
24.199.115.220,443,24.199.115.220,US,San Jose,中转,76 ms,264 Mbps,33792 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,25 Mbps,3307 kB/s
104.236.65.156,443,104.236.65.156,US,Newark,中转,25 ms,880 Mbps,112640 kB/s
138.197.104.86,443,138.197.104.86,US,Newark,中转,30 ms,808 Mbps,103424 kB/s
144.22.252.124,443,144.22.252.124,BR,S
