中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
131.186.34.60,443,2602:ffe4:407:20da:0:fd0f:c04d:cc45,SG,Singapore,隧道,226 ms,61 Mbps,7934 kB/s
130.162.243.167,443,2a0b:21c0:100a:1b6:0:f96c:a4fa:6d11,DE,Frankfurt,隧道,92 ms,125 Mbps,16076 kB/s
143.47.176.54,443,2a0b:21c0:100a:1b3:0:5b11:2490:2405,DE,Frankfurt,隧道,91 ms,116 Mbps,14950 kB/s
130.162.170.31,443,2606:f240:f00:eaf1:0:9c6e:5cab:e234,US,Frankfurt,隧道,97 ms,102 Mbps,13107 kB/s
141.148.234.94,443,98.98.166.170,AE,Frankfurt,隧道,91 ms,184 Mbps,23552 kB/s
158.101.209.211,443,2606:f240:f00:5a42:0:7b5a:ba61:c1ec,US,Frankfurt,隧道,197 ms,186 Mbps,23859 kB/s
132.226.202.79,443,2a0b:21c0:100a:1fa:0:f11b:5643:7936,DE,Frankfurt,隧道,91 ms,109 Mbps,14028 kB/s
130.162.162.53,443,2606:f240:f00:2be4:0:934a:f50b:9058,US,Frankfurt,隧道,197 ms,193 Mbps,24780 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,87 Mbps,11161 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,320 ms,67 Mbps,8639 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,69 ms,315 Mbps,40345 kB/s
141.147.74.20,443,141.147.74.20,GB,London,中转,85 ms,264 Mbps,33792 kB/s
143.47.228.206,443,2a0b:21c0:1007:1ca:0:8f1b:b750:b82a,DE,Frankfurt,隧道,96 ms,156 Mbps,19968 kB/s
141.147.36.57,443,2a0b:21c0:100a:1b2:0:5cf4:3e27:6010,DE,Frankfurt,隧道,91 ms,131 Mbps,16793 kB/s
141.144.198.78,443,2a0b:21c0:1007:c9:0:2c43:7836:e6ba,DE,Frankfurt,隧道,95 ms,189 Mbps,24268 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,226 ms,65 Mbps,8336 kB/s
129.159.193.159,443,2a0b:21c0:1007:1c8:0:512b:2c63:cd2,DE,Frankfurt,隧道,154 ms,178 Mbps,22835 kB/s
141.148.227.251,443,2a0b:21c0:1007:1c7:0:2cd4:27b3:ce7,DE,Frankfurt,隧道,89 ms,156 Mbps,20070 kB/s
144.21.39.152,443,2a0b:21c0:100a:1b1:0:9a6d:72f9:12f7,DE,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s
143.47.251.50,443,23.236.112.222,AE,Frankfurt,隧道,93 ms,112 Mbps,14438 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,147 ms,46 Mbps,5943 kB/s
141.147.99.69,443,163.123.193.23,DE,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s
141.147.104.52,443,2a0b:21c0:1007:1cb:0:c232:73f0:9486,DE,Frankfurt,隧道,93 ms,135 Mbps,17305 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,241 Mbps,30924 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,218 ms,69 Mbps,8832 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,69 ms,49 Mbps,6352 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,204 ms,0 Mbps,35 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,226 ms,61 Mbps,7895 kB/s
143.47.237.251,443,2a0b:21c0:1007:c8:0:cf6d:dadd:1f,DE,Frankfurt,隧道,101 ms,185 Mbps,23756 kB/s
143.47.240.42,443,2a0b:21c0:100a:1b1:0:56c:6ac:d4fb,DE,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s
132.226.214.65,443,2a0b:21c0:100a:1b4:0:d99a:206a:cb3f,DE,Frankfurt,隧道,96 ms,124 Mbps,15872 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,59 Mbps,7589 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,139 ms,118 Mbps,15155 kB/s
141.144.199.94,443,2606:f240:f00:5a42:0:ab74:b99c:e37a,US,Frankfurt,隧道,92 ms,187 Mbps,23961 kB/s
138.2.128.92,443,23.236.112.222,AE,Frankfurt,隧道,91 ms,116 Mbps,14950 kB/s
144.21.39.226,443,163.123.193.4,DE,Frankfurt,隧道,90 ms,220 Mbps,28160 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,217 ms,65 Mbps,8394 kB/s
158.101.200.177,443,2a0b:21c0:1007:1ca:0:2544:bd90:89b5,DE,Frankfurt,隧道,90 ms,154 Mbps,19763 kB/s
130.162.34.18,443,2a0b:21c0:100a:1b5:0:1d98:fc1:50fa,DE,Frankfurt,隧道,91 ms,126 Mbps,16179 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,301 ms,63 Mbps,8103 kB/s
132.226.214.250,443,2a0b:21c0:100a:1fa:0:2901:64bb:1d19,DE,Frankfurt,隧道,157 ms,87 Mbps,11161 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,225 ms,59 Mbps,7567 kB/s
152.70.184.139,443,2606:f240:f00:83a7:0:f0dd:3b76:7508,US,Frankfurt,隧道,94 ms,200 Mbps,25702 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,106 Mbps,13619 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,40 Mbps,5165 kB/s
152.70.191.118,443,2a0b:21c0:1007:ca:0:52ee:6082:d390,DE,Frankfurt,隧道,90 ms,138 Mbps,17715 kB/s
141.147.92.210,443,2a0b:21c0:1007:c9:0:964d:7f59:eda9,DE,Frankfurt,隧道,97 ms,221 Mbps,28364 kB/s
143.47.224.98,443,2a0b:21c0:1007:1c8:0:bbce:a88a:d72,DE,Frankfurt,隧道,97 ms,179 Mbps,22937 kB/s
152.67.78.184,443,152.67.78.184,CH,Milan,中转,101 ms,47 Mbps,6100 kB/s
204.216.218.114,443,204.216.218.114,IT,Marseille,中转,104 ms,53 Mbps,6814 kB/s
158.101.89.43,443,2602:ffe4:407:20da:0:5a0a:a2e0:6a3b,SG,Singapore,隧道,230 ms,62 Mbps,8011 kB/s
141.144.195.85,443,2a0b:21c0:100a:1b4:0:729d:3597:bd79,DE,Frankfurt,隧道,90 ms,134 Mbps,17203 kB/s
138.2.178.57,443,2a0b:21c0:1007:c7:0:f9be:cf6e:7333,DE,Frankfurt,隧道,91 ms,157 Mbps,20172 kB/s
138.2.0.17,443,2602:ffe4:407:20d9:0:361c:3002:ba82,SG,Singapore,隧道,230 ms,62 Mbps,7992 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,218 ms,68 Mbps,8827 kB/s
152.67.138.26,443,2a0b:21c0:1007:c8:0:b5b9:51ad:68b3,DE,Frankfurt,隧道,196 ms,178 Mbps,22835 kB/s
193.123.252.41,443,128.14.110.206,US,Singapore,隧道,245 ms,52 Mbps,6767 kB/s
141.148.246.137,443,98.98.166.170,AE,Frankfurt,隧道,90 ms,148 Mbps,19046 kB/s
144.22.252.124,443,144.22.252.124,BR,S
