中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,29 ms,53 Mbps,6798 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,18 ms,832 Mbps,106496 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,30 ms,33 Mbps,4311 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,21 ms,55 Mbps,7145 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,973 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,120 ms,332 Mbps,42496 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,44 ms,342 Mbps,43827 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,65 ms,1 Mbps,157 kB/s
168.138.71.220,443,168.138.71.220,CA,Montréal,中转,55 ms,60 Mbps,7684 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,66 ms,128 Mbps,16486 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,56 Mbps,7185 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,52 ms,51 Mbps,6615 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,373 Mbps,47820 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,106 Mbps,13619 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,47 Mbps,6098 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,53 ms,136 Mbps,17510 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,259 Mbps,33177 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,55 ms,374 Mbps,47923 kB/s
47.91.67.63,443,98.98.156.26,AE,Frankfurt,隧道,255 ms,105 Mbps,13516 kB/s
141.147.74.20,443,141.147.74.20,GB,London,中转,94 ms,209 Mbps,26828 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,166 Mbps,21299 kB/s
141.147.97.37,443,141.147.97.37,GB,London,中转,94 ms,198 Mbps,25395 kB/s
144.22.252.124,443,144.22.252.124,BR,S
