中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,213 ms,38 Mbps,4902 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,226 ms,65 Mbps,8366 kB/s
131.186.20.135,443,2602:ffe4:407:21d9:0:d353:3767:c32b,SG,Singapore,隧道,241 ms,59 Mbps,7616 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,222 ms,61 Mbps,7910 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,222 ms,65 Mbps,8381 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,224 ms,66 Mbps,8513 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,64 Mbps,8253 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,225 ms,74 Mbps,9533 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,235 ms,4 Mbps,630 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,223 ms,69 Mbps,8943 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,285 ms,70 Mbps,9013 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,233 ms,60 Mbps,7718 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,222 ms,64 Mbps,8310 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,226 ms,69 Mbps,8893 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,238 ms,65 Mbps,8445 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,228 ms,60 Mbps,7796 kB/s
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,184 ms,39 Mbps,5083 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,209 ms,37 Mbps,4859 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,207 ms,12 Mbps,1539 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,221 ms,65 Mbps,8382 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,226 ms,69 Mbps,8898 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,223 ms,62 Mbps,7944 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,224 ms,63 Mbps,8122 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,229 ms,70 Mbps,8979 kB/s
158.101.86.85,443,158.101.86.85,JP,Tokyo,中转,213 ms,70 Mbps,9011 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,226 ms,54 Mbps,6976 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,230 ms,58 Mbps,7521 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,221 ms,50 Mbps,6482 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,225 ms,62 Mbps,8045 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,223 ms,62 Mbps,8040 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,224 ms,53 Mbps,6798 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,224 ms,57 Mbps,7316 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,222 ms,65 Mbps,8331 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,228 ms,67 Mbps,8633 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,223 ms,65 Mbps,8439 kB/s
144.24.74.51,443,144.24.74.51,KR,San Jose,中转,185 ms,74 Mbps,9519 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,223 ms,58 Mbps,7488 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,218 ms,38 Mbps,4887 kB/s
152.67.222.167,443,152.67.222.167,KR,San Jose,中转,192 ms,34 Mbps,4372 kB/s
138.2.114.58,443,138.2.114.58,KR,San Jose,中转,184 ms,36 Mbps,4692 kB/s
129.151.221.152,443,129.151.221.152,SE,,中转,98 ms,203 Mbps,26009 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,193 ms,39 Mbps,5117 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,92 ms,69 Mbps,8858 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,260 Mbps,33280 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,59 ms,90 Mbps,11571 kB/s
132.145.252.43,443,2a0b:21c0:1007:c7:0:b901:6ffe:c427,DE,Frankfurt,隧道,90 ms,209 Mbps,26828 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,218 ms,22 Mbps,2821 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,7 ms,920 Mbps,117760 kB/s
193.122.14.170,443,163.123.193.10,DE,Frankfurt,隧道,90 ms,223 Mbps,28569 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,15 ms,92 Mbps,11776 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,265 Mbps,33996 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,85 ms,45 Mbps,5778 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,47 Mbps,6093 kB/s
144.22.252.124,443,144.22.252.124,BR,S
