中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac1:7680:e18::26a:60,US,Los Angeles,隧道,51 ms,73 Mbps,9358 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,56 ms,384 Mbps,49254 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,134 ms,648 Mbps,82944 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,520 Mbps,66662 kB/s
84.235.173.139,443,2a0b:21c0:100a:1b1:0:fe80:a470:be3,DE,Frankfurt,隧道,109 ms,112 Mbps,14438 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,54 ms,424 Mbps,54272 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,312 Mbps,40038 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,31 ms,41 Mbps,5294 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,81 ms,655 Mbps,83865 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,55 Mbps,7077 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,22 ms,888 Mbps,113664 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,49 ms,383 Mbps,49049 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,57 ms,398 Mbps,50995 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,55 ms,374 Mbps,47923 kB/s
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,85 ms,407 Mbps,52121 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,180 Mbps,23040 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,90 ms,59 Mbps,7677 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,56 ms,427 Mbps,54681 kB/s
