中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.159.65,443,192.9.159.65,US,San Jose,中转,74 ms,46 Mbps,6002 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,33 Mbps,4293 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,18 ms,64 Mbps,8302 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,262 Mbps,33587 kB/s
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,19 ms,1072 Mbps,137216 kB/s
138.197.104.86,443,138.197.104.86,US,Newark,中转,9 ms,1192 Mbps,152576 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,81 ms,318 Mbps,40755 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,51 ms,72 Mbps,9329 kB/s
132.145.241.185,443,23.236.112.222,AE,Frankfurt,隧道,87 ms,145 Mbps,18636 kB/s
104.236.65.156,443,104.236.65.156,US,Newark,中转,8 ms,1576 Mbps,201728 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,87 ms,77 Mbps,9958 kB/s
152.67.44.30,443,152.67.44.30,BR,S
