中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac1:76a0:e18::c:35b,US,Los Angeles,隧道,25 ms,62 Mbps,8010 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,320 Mbps,41062 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1344 Mbps,172032 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,48 ms,733 Mbps,93900 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,2 ms,984 Mbps,125952 kB/s
35.197.23.75,443,34.83.174.15,US,Seattle,隧道,40 ms,848 Mbps,108544 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,16 ms,1568 Mbps,200704 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,52 Mbps,6737 kB/s
35.230.79.26,443,34.83.174.15,US,Seattle,隧道,74 ms,864 Mbps,110592 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,9 ms,709 Mbps,90828 kB/s
193.122.197.111,443,193.122.197.111,,Ashburn,中转,0 ms,254 Mbps,32563 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,41 ms,79 Mbps,10137 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,21 ms,217 Mbps,27852 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,3 ms,1248 Mbps,159744 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,87 ms,1576 Mbps,201728 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,26 ms,685 Mbps,87756 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,560 Mbps,71782 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,125 ms,544 Mbps,69734 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,69 ms,47 Mbps,6072 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,58 ms,65 Mbps,8334 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,192 Mbps,24576 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,105 ms,21 Mbps,2742 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,63 ms,194 Mbps,24883 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,60 ms,304 Mbps,38912 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,144 ms,41 Mbps,5371 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,174 ms,412 Mbps,52736 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,145 ms,43 Mbps,5508 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,171 ms,89 Mbps,11468 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,171 ms,68 Mbps,8737 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,103 Mbps,13209 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,134 ms,43 Mbps,5537 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,7 Mbps,925 kB/s
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,92 ms,81 Mbps,10444 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,150 ms,39 Mbps,5085 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,397 kB/s
8.209.84.222,443,2606:f240:f00:eaf1:0:bc9:a47:c8fe,US,Frankfurt,隧道,156 ms,78 Mbps,10035 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,100 Mbps,12800 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,173 ms,58 Mbps,7538 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,89 ms,43 Mbps,5561 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,20 Mbps,2657 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,152 ms,126 Mbps,16179 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,112 Mbps,14336 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,171 ms,92 Mbps,11776 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,149 ms,114 Mbps,14643 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,201 ms,78 Mbps,10035 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,150 ms,113 Mbps,14540 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,154 ms,41 Mbps,5251 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,137 ms,108 Mbps,13824 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,241 ms,109 Mbps,14028 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,171 ms,84 Mbps,10752 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,172 ms,82 Mbps,10547 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,170 ms,70 Mbps,9039 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,154 ms,110 Mbps,14131 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,171 ms,81 Mbps,10444 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,159 ms,103 Mbps,13209 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,170 ms,76 Mbps,9753 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,21 ms,507 Mbps,64921 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,178 ms,80 Mbps,10240 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,171 ms,77 Mbps,9909 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,61 ms,19 Mbps,2448 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,136 ms,135 Mbps,17305 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,170 ms,80 Mbps,10240 kB/s
103.137.63.3,443,61.224.101.129,TW,,隧道,198 ms,105 Mbps,13516 kB/s
8.209.82.25,443,2a0b:21c0:100a:1b2:0:edec:aca2:4adc,DE,Frankfurt,隧道,156 ms,81 Mbps,10444 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,109 Mbps,14028 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,50 ms,840 Mbps,107520 kB/s
204.110.220.3,443,204.110.220.19,US,,隧道,40 ms,510 Mbps,65331 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,171 ms,72 Mbps,9294 kB/s
54.203.85.46,443,204.110.220.239,US,,隧道,22 ms,486 Mbps,62259 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,22 ms,172 Mbps,22118 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,231 ms,120 Mbps,15462 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,104 Mbps,13414 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,125 ms,282 Mbps,36147 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,67 ms,382 Mbps,48947 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,161 ms,129 Mbps,16588 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,56 Mbps,7238 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,153 ms,128 Mbps,16486 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,109 ms,348 Mbps,44544 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,154 ms,33 Mbps,4279 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,153 ms,124 Mbps,15872 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,171 ms,81 Mbps,10444 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,165 ms,43 Mbps,5511 kB/s
193.123.93.103,443,193.123.93.103,AE,Milan,中转,378 ms,38 Mbps,4914 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,158 ms,120 Mbps,15462 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,163 ms,2 Mbps,297 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,227 ms,51 Mbps,6644 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,8 ms,0 Mbps,38 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,161 ms,115 Mbps,14745 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,61 ms,50 Mbps,6492 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,171 ms,56 Mbps,7268 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,156 ms,87 Mbps,11161 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,147 ms,41 Mbps,5364 kB/s
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,132 ms,52 Mbps,6736 kB/s
8.222.175.6,443,8.222.175.6,SG,,中转,171 ms,57 Mbps,7408 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,174 ms,97 Mbps,12492 kB/s
150.230.47.17,443,2603:c024:c002:1aaa::666,US,San Jose,隧道,33 ms,1160 Mbps,148480 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,297 ms,32 Mbps,4134 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,133 ms,145 Mbps,18636 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,171 ms,84 Mbps,10854 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,155 ms,0 Mbps,21 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,69 ms,79 Mbps,10137 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,170 ms,50 Mbps,6419 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,84 ms,48 Mbps,6258 kB/s
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,171 ms,32 Mbps,4165 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,2 Mbps,282 kB/s
152.67.65.201,443,152.67.65.201,CH,Frankfurt,中转,166 ms,34 Mbps,4411 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,171 ms,78 Mbps,10035 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,149 ms,43 Mbps,5610 kB/s
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,146 ms,24 Mbps,3142 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,3 ms,97 Mbps,12492 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,154 ms,43 Mbps,5604 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,13 ms,168 Mbps,21504 kB/s
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,107 ms,31 Mbps,4032 kB/s
47.254.171.102,443,2a0b:21c0:100a:1b2:0:f86e:14f3:f917,DE,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,74 ms,71 Mbps,9172 kB/s
141.147.74.20,443,141.147.74.20,GB,London,中转,141 ms,124 Mbps,15872 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,171 ms,70 Mbps,8993 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,76 ms,58 Mbps,7544 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,1608 Mbps,205824 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,155 ms,41 Mbps,5368 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,86 ms,128 Mbps,16486 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,149 ms,109 Mbps,14028 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,164 ms,92 Mbps,11776 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,154 ms,40 Mbps,5196 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,3 ms,75 Mbps,9685 kB/s
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,76 ms,207 Mbps,26521 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,171 ms,66 Mbps,8521 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,171 ms,70 Mbps,9021 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,133 ms,57 Mbps,7418 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,173 ms,116 Mbps,14950 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,240 ms,141 Mbps,18124 kB/s
152.69.234.162,443,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,188 ms,84 Mbps,10854 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,155 ms,99 Mbps,12697 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,263 ms,90 Mbps,11571 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,177 ms,83 Mbps,10649 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,32 Mbps,4106 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,170 ms,100 Mbps,12800 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,172 ms,83 Mbps,10649 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,156 ms,0 Mbps,100 kB/s
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,130 ms,134 Mbps,17203 kB/s
141.147.51.21,443,141.147.51.21,DE,,中转,154 ms,118 Mbps,15155 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,171 ms,81 Mbps,10444 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,171 ms,75 Mbps,9604 kB/s
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,131 ms,14 Mbps,1903 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,170 ms,2 Mbps,329 kB/s
