中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,148 ms,0 Mbps,34 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,177 ms,82 Mbps,10547 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,120 Mbps,15360 kB/s
150.230.249.48,443,150.230.249.48,KR,San Jose,中转,131 ms,112 Mbps,14336 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,169 ms,80 Mbps,10240 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,151 ms,0 Mbps,7 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,34 Mbps,4450 kB/s
143.47.176.127,443,2a0b:21c0:100a:1b5:0:2a7:19c5:49b3,DE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
130.61.68.90,443,2a0b:21c0:1007:cb:0:d317:fbe:f7cb,DE,Frankfurt,隧道,154 ms,100 Mbps,12902 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,169 ms,84 Mbps,10854 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,151 ms,102 Mbps,13107 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,153 ms,62 Mbps,7953 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,169 ms,77 Mbps,9885 kB/s
140.238.81.102,443,2a0b:21c0:1007:1c7:0:5374:6b57:bea5,DE,Frankfurt,隧道,154 ms,106 Mbps,13619 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,181 ms,120 Mbps,15360 kB/s
130.162.34.233,443,2a0b:21c0:100a:1b2:0:5c4b:a059:df38,DE,Frankfurt,隧道,154 ms,121 Mbps,15564 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,170 ms,96 Mbps,12390 kB/s
152.70.56.90,443,2a0b:21c0:1007:1c7:0:629a:1947:811e,DE,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,171 ms,84 Mbps,10752 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,131 ms,30 Mbps,3918 kB/s
130.61.8.39,443,2a0b:21c0:1007:c8:0:c92a:5a82:4d25,DE,Frankfurt,隧道,154 ms,118 Mbps,15155 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,171 ms,48 Mbps,6248 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,169 ms,84 Mbps,10854 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,169 ms,94 Mbps,12083 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,168 ms,93 Mbps,11980 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,170 ms,69 Mbps,8946 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,169 ms,87 Mbps,11161 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,170 ms,78 Mbps,10035 kB/s
129.159.193.126,443,2606:f240:f00:83a7:0:3581:67cd:bce2,US,Frankfurt,隧道,154 ms,104 Mbps,13312 kB/s
150.230.195.190,443,2602:ffe4:407:20da:0:d810:8803:8b5b,SG,Singapore,隧道,190 ms,94 Mbps,12083 kB/s
144.24.164.121,443,2a0b:21c0:100a:1b4:0:eb89:77fe:67ac,DE,Frankfurt,隧道,153 ms,106 Mbps,13619 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,174 ms,76 Mbps,9838 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,193 ms,114 Mbps,14643 kB/s
47.254.167.11,443,2a0b:21c0:1007:c9:0:2e70:e7e4:a645,DE,Frankfurt,隧道,160 ms,95 Mbps,12185 kB/s
152.70.48.168,443,2a0b:21c0:1007:1cb:0:8215:9062:1efc,DE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
155.248.177.156,443,2602:ffe4:407:20d9:0:18c5:f8a9:8545,SG,Singapore,隧道,189 ms,109 Mbps,14028 kB/s
143.47.245.61,443,2a0b:21c0:100a:1b5:0:b0c5:81ad:dc49,DE,Frankfurt,隧道,166 ms,116 Mbps,14848 kB/s
152.67.78.184,443,152.67.78.184,CH,Milan,中转,169 ms,43 Mbps,5585 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,180 ms,91 Mbps,11673 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,18 ms,451 Mbps,57753 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,47 Mbps,6063 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,164 ms,103 Mbps,13209 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,145 ms,44 Mbps,5751 kB/s
144.22.252.124,443,144.22.252.124,BR,S
