中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.65.48,443,140.238.65.48,GB,London,中转,84 ms,259 Mbps,33177 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,20 ms,976 Mbps,124928 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,20 ms,74 Mbps,9553 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,268 Mbps,34304 kB/s
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,241 ms,320 Mbps,41062 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,33 ms,61 Mbps,7921 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,46 Mbps,5994 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,47 Mbps,6104 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,82 Mbps,10547 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,278 Mbps,35635 kB/s
8.209.124.214,443,2a0b:21c0:1007:1ca:0:2251:f34:2c00,DE,Frankfurt,隧道,91 ms,195 Mbps,24985 kB/s
150.230.21.48,443,98.98.166.174,AE,Frankfurt,隧道,92 ms,235 Mbps,30105 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,84 ms,249 Mbps,31948 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,117 ms,48 Mbps,6231 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,50 Mbps,6504 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,27 Mbps,3462 kB/s
143.47.253.60,443,2a0b:21c0:1007:c7:0:f8a3:ad79:80b5,DE,Frankfurt,隧道,100 ms,190 Mbps,24371 kB/s
192.9.224.194,443,192.9.224.194,US,San Jose,中转,80 ms,30 Mbps,3963 kB/s
141.147.112.157,443,2606:f240:f00:6acf:0:fa41:427e:83a5,US,Amsterdam,隧道,92 ms,218 Mbps,27955 kB/s
130.162.161.141,443,2a0b:21c0:100a:1f9:0:edde:81e4:8b4d,DE,Frankfurt,隧道,96 ms,124 Mbps,15872 kB/s
141.147.102.212,443,98.98.166.174,AE,Frankfurt,隧道,92 ms,216 Mbps,27648 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,156 Mbps,19968 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,293 Mbps,37580 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,66 ms,88 Mbps,11264 kB/s
47.88.85.197,443,47.88.85.197,US,San Jose,中转,69 ms,39 Mbps,5088 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,110 Mbps,14131 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,103 ms,220 Mbps,28262 kB/s
143.47.181.239,443,98.98.156.34,AE,Frankfurt,隧道,94 ms,129 Mbps,16588 kB/s
152.67.78.184,443,152.67.78.184,CH,Milan,中转,99 ms,40 Mbps,5167 kB/s
141.147.93.7,443,2a0b:21c0:1007:1cb:0:8a45:4301:d1c,DE,Frankfurt,隧道,118 ms,139 Mbps,17817 kB/s
144.21.51.121,443,2a0b:21c0:1007:1c7:0:47ec:9dfd:8372,DE,Frankfurt,隧道,110 ms,183 Mbps,23449 kB/s
204.216.218.114,443,204.216.218.114,IT,Paris,中转,104 ms,49 Mbps,6321 kB/s
152.70.248.96,443,2a09:bac5:4750:1a14::299:2f,KR,Seoul,隧道,189 ms,4 Mbps,595 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,248 ms,62 Mbps,8044 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,210 ms,36 Mbps,4619 kB/s
144.24.161.124,443,2606:f240:f00:46c4:0:ad33:24ab:ee03,US,Frankfurt,隧道,138 ms,121 Mbps,15564 kB/s
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,228 ms,31 Mbps,4055 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,208 ms,50 Mbps,6471 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,43 Mbps,5540 kB/s
143.47.182.223,443,2606:f240:f00:46c4:0:1d0a:cc0f:44e4,US,Frankfurt,隧道,99 ms,124 Mbps,15872 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,218 ms,72 Mbps,9321 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,213 ms,82 Mbps,10547 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,221 ms,66 Mbps,8507 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,220 ms,65 Mbps,8328 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,70 Mbps,9037 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,189 ms,49 Mbps,6315 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,228 ms,66 Mbps,8551 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,220 ms,67 Mbps,8642 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,219 ms,55 Mbps,7098 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,219 ms,67 Mbps,8696 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,218 ms,1 Mbps,151 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,202 ms,48 Mbps,6173 kB/s
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,229 ms,56 Mbps,7277 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,218 ms,52 Mbps,6684 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,287 ms,61 Mbps,7915 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,206 ms,10 Mbps,1403 kB/s
47.242.94.48,443,47.242.94.48,HK,Hong Kong,中转,207 ms,28 Mbps,3596 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,219 ms,48 Mbps,6249 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,315 ms,57 Mbps,7408 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,217 ms,60 Mbps,7780 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,215 ms,64 Mbps,8193 kB/s
