中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,207 Mbps,26521 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,57 ms,77 Mbps,9934 kB/s
138.197.104.86,443,138.197.104.86,US,Newark,中转,27 ms,688 Mbps,88064 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,43 Mbps,5562 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,92 Mbps,11878 kB/s
141.147.79.98,443,98.98.166.174,AE,Frankfurt,隧道,107 ms,172 Mbps,22016 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,5 Mbps,761 kB/s
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,35 ms,732 Mbps,93696 kB/s
150.230.117.119,443,2606:f240:f00:a683:0:503e:5533:9500,US,Frankfurt,隧道,105 ms,167 Mbps,21401 kB/s
158.101.221.41,443,2a0b:21c0:1007:c7:0:b094:a825:d2b2,DE,Frankfurt,隧道,106 ms,175 Mbps,22425 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,93 ms,44 Mbps,5642 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,59 ms,50 Mbps,6425 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,71 ms,130 Mbps,16691 kB/s
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,51 ms,417 Mbps,53452 kB/s
141.147.85.247,443,2606:f240:f00:eaf1:0:f624:2be6:9ec1,US,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,94 ms,212 Mbps,27136 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,128 Mbps,16384 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,94 ms,44 Mbps,5687 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,20 ms,4 Mbps,554 kB/s
144.21.58.113,443,2a0b:21c0:1007:1ca:0:ee2a:bd4b:6293,DE,Frankfurt,隧道,109 ms,168 Mbps,21504 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,109 ms,45 Mbps,5871 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,92 ms,212 Mbps,27238 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,54 ms,37 Mbps,4811 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,115 ms,43 Mbps,5626 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,176 Mbps,22528 kB/s
144.21.59.35,443,2a0b:21c0:1007:cb:0:f97c:d4e2:3c65,DE,Frankfurt,隧道,107 ms,162 Mbps,20787 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,107 Mbps,13721 kB/s
130.162.238.50,443,2a0b:21c0:1007:c7:0:2f94:fa86:7151,DE,Frankfurt,隧道,107 ms,204 Mbps,26112 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,46 Mbps,5989 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,113 ms,109 Mbps,14028 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,205 ms,0 Mbps,64 kB/s
144.22.252.124,443,144.22.252.124,BR,S
