中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,35 ms,567 Mbps,72601 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,19 ms,715 Mbps,91545 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,360 Mbps,46080 kB/s
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,85 ms,88 Mbps,11366 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,20 ms,1024 Mbps,131072 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,61 ms,720 Mbps,92160 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,479 Mbps,61337 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,19 ms,584 Mbps,74752 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,1080 Mbps,138240 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,45 Mbps,5805 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,31 ms,1000 Mbps,128000 kB/s
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,35 ms,562 Mbps,71987 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,64 ms,348 Mbps,44544 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,27 ms,920 Mbps,117760 kB/s
141.144.207.208,443,2a0b:21c0:1007:cb:0:48a:64db:5995,DE,Frankfurt,隧道,147 ms,118 Mbps,15155 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,21 ms,668 Mbps,85606 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,155 ms,41 Mbps,5313 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,137 ms,41 Mbps,5375 kB/s
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,38 ms,552 Mbps,70758 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,23 ms,488 Mbps,62566 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,174 ms,88 Mbps,11366 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,33 ms,620 Mbps,79360 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,69 ms,24 Mbps,3113 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,166 Mbps,21299 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,56 ms,348 Mbps,44646 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,56 ms,412 Mbps,52736 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,149 ms,120 Mbps,15462 kB/s
