中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,46 Mbps,5923 kB/s
141.148.227.100,443,98.98.156.26,AE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,84 ms,22 Mbps,2869 kB/s
138.197.104.86,443,138.197.104.86,US,Newark,中转,23 ms,1456 Mbps,186368 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,7 Mbps,963 kB/s
130.61.83.37,443,104.28.197.7,DE,Frankfurt,隧道,145 ms,191 Mbps,24473 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,221 Mbps,28364 kB/s
167.172.152.157,443,167.172.152.157,US,Newark,中转,29 ms,800 Mbps,102400 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,40 ms,51 Mbps,6640 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,40 ms,279 Mbps,35737 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,57 ms,134 Mbps,17203 kB/s
204.48.18.224,443,204.48.18.224,US,Newark,中转,84 ms,1336 Mbps,171008 kB/s
141.147.21.187,443,2606:f240:f00:b2ed:0:12ca:8879:7358,US,Frankfurt,隧道,91 ms,204 Mbps,26214 kB/s
152.67.65.201,443,152.67.65.201,CH,Frankfurt,中转,99 ms,40 Mbps,5165 kB/s
141.147.42.131,443,2a0b:21c0:1007:c9:0:762b:8db8:3ab0,DE,Frankfurt,隧道,91 ms,166 Mbps,21299 kB/s
152.67.78.184,443,152.67.78.184,CH,Frankfurt,中转,99 ms,42 Mbps,5394 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,81 ms,97 Mbps,12492 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,43 Mbps,5507 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,95 ms,48 Mbps,6202 kB/s
138.2.182.169,443,98.98.156.14,AE,Frankfurt,隧道,91 ms,116 Mbps,14950 kB/s
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,120 ms,42 Mbps,5458 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,143 Mbps,18329 kB/s
158.101.208.74,443,2a0b:21c0:100a:1b5:0:e45b:8949:7974,DE,Frankfurt,隧道,90 ms,143 Mbps,18329 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,205 ms,19 Mbps,2477 kB/s
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,92 ms,125 Mbps,16076 kB/s
130.162.182.83,443,98.98.166.58,AE,Frankfurt,隧道,101 ms,216 Mbps,27648 kB/s
138.2.128.139,443,98.98.166.170,AE,Frankfurt,隧道,91 ms,210 Mbps,26931 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,104 ms,116 Mbps,14950 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,90 ms,86 Mbps,11059 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,306 ms,71 Mbps,9136 kB/s
158.101.214.202,443,2606:f240:f00:b2ed:0:84ac:818a:d075,US,Frankfurt,隧道,90 ms,184 Mbps,23654 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,50 Mbps,6449 kB/s
141.147.60.120,443,2a0b:21c0:1007:c8:0:7229:9abb:84b7,DE,Frankfurt,隧道,93 ms,205 Mbps,26316 kB/s
141.147.44.223,443,2606:f240:f00:2be4:0:77f7:e7c3:f26f,US,Frankfurt,隧道,91 ms,168 Mbps,21504 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,223 ms,62 Mbps,8046 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,224 ms,29 Mbps,3801 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,129 ms,40 Mbps,5223 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,222 ms,61 Mbps,7916 kB/s
141.147.70.163,443,2606:f240:f00:83a7:0:43dd:4a7b:b07e,US,Frankfurt,隧道,93 ms,196 Mbps,25088 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,226 ms,58 Mbps,7454 kB/s
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,72 ms,1432 Mbps,183296 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,217 ms,66 Mbps,8463 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,223 ms,60 Mbps,7790 kB/s
141.148.246.192,443,2606:f240:f00:b2ed:0:3867:cdd7:13a3,US,Frankfurt,隧道,90 ms,198 Mbps,25395 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,222 ms,60 Mbps,7767 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,244 ms,61 Mbps,7855 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,224 ms,55 Mbps,7164 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,226 ms,56 Mbps,7175 kB/s
143.47.248.35,443,2a0b:21c0:1007:cb:0:1426:c26e:5c0,DE,Frankfurt,隧道,126 ms,176 Mbps,22528 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,214 ms,33 Mbps,4266 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,225 ms,56 Mbps,7193 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,234 ms,68 Mbps,8710 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,61 Mbps,7906 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,222 ms,80 Mbps,10342 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,228 ms,67 Mbps,8682 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,229 ms,66 Mbps,8502 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,256 ms,60 Mbps,7785 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,228 ms,61 Mbps,7933 kB/s
144.24.83.39,443,144.24.83.39,KR,Tokyo,中转,195 ms,71 Mbps,9142 kB/s
140.238.120.163,443,2606:f240:f00:eaf1:0:c554:cf25:4610,US,Frankfurt,隧道,97 ms,109 Mbps,14028 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,204 ms,57 Mbps,7397 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,219 ms,56 Mbps,7238 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,222 ms,58 Mbps,7516 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,21 Mbps,2799 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,198 ms,34 Mbps,4365 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,32 Mbps,4137 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,0 Mbps,49 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,225 ms,61 Mbps,7857 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,10 ms,872 Mbps,111616 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,222 ms,66 Mbps,8489 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,219 ms,65 Mbps,8347 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,223 ms,66 Mbps,8523 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,223 ms,60 Mbps,7709 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,225 ms,62 Mbps,7999 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,226 ms,62 Mbps,7994 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,254 ms,64 Mbps,8217 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,244 ms,63 Mbps,8065 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,223 ms,60 Mbps,7741 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,241 ms,58 Mbps,7551 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,229 ms,45 Mbps,5804 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,64 Mbps,8230 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,219 ms,58 Mbps,7466 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,225 ms,57 Mbps,7368 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,228 ms,55 Mbps,7095 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,224 ms,67 Mbps,8650 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,212 ms,43 Mbps,5562 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,76 Mbps,9844 kB/s
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,191 ms,30 Mbps,3947 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,226 ms,64 Mbps,8309 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,224 ms,21 Mbps,2785 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,225 ms,65 Mbps,8347 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,227 ms,66 Mbps,8522 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,81 ms,150 Mbps,19251 kB/s
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,6 ms,37 Mbps,4808 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,103 ms,96 Mbps,12390 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,5 ms,1080 Mbps,138240 kB/s
130.162.252.37,443,23.236.112.222,AE,Frankfurt,隧道,91 ms,124 Mbps,15872 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,192 ms,74 Mbps,9495 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,223 ms,35 Mbps,4482 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,223 ms,63 Mbps,8140 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,215 ms,36 Mbps,4625 kB/s
152.67.254.70,443,152.67.254.70,US,San Jose,中转,73 ms,32 Mbps,4176 kB/s
132.145.15.204,443,98.98.166.174,AE,Frankfurt,隧道,95 ms,211 Mbps,27033 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,85 ms,48 Mbps,6195 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,189 ms,49 Mbps,6327 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,193 ms,50 Mbps,6480 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,91 ms,39 Mbps,5062 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,125 Mbps,16076 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,225 ms,76 Mbps,9773 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,166 ms,230 Mbps,29491 kB/s
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,75 ms,39 Mbps,5076 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,226 ms,70 Mbps,8994 kB/s
130.162.182.188,443,2606:f240:f00:2be4:0:a38b:15aa:d33e,US,Frankfurt,隧道,91 ms,144 Mbps,18432 kB/s
150.230.126.94,443,2a0b:21c0:1007:1cb:0:6680:7818:426,DE,Frankfurt,隧道,93 ms,213 Mbps,27340 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,197 ms,80 Mbps,10240 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,191 ms,76 Mbps,9753 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,226 ms,66 Mbps,8453 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,219 ms,67 Mbps,8608 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,210 ms,10 Mbps,1326 kB/s
158.180.68.56,443,158.180.68.56,KR,Tokyo,中转,190 ms,77 Mbps,9866 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,218 ms,65 Mbps,8355 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,228 ms,5 Mbps,665 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,224 ms,62 Mbps,7950 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,225 ms,63 Mbps,8076 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,287 ms,39 Mbps,5026 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,206 ms,13 Mbps,1781 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,221 ms,65 Mbps,8440 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,222 ms,64 Mbps,8318 kB/s
103.137.63.2,443,61.224.93.69,TW,,隧道,192 ms,80 Mbps,10342 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,227 ms,3 Mbps,445 kB/s
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,214 ms,46 Mbps,5938 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,248 ms,44 Mbps,5667 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,7 Mbps,975 kB/s
129.151.221.152,443,129.151.221.152,SE,,中转,98 ms,200 Mbps,25600 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,209 ms,0 Mbps,52 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,0 ms,67 Mbps,8628 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,0 ms,0 Mbps,59 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,188 ms,34 Mbps,4361 kB/s
