中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.138.241,443,192.9.138.241,US,San Jose,中转,24 ms,1688 Mbps,216064 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,5 ms,32 Mbps,4143 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,5 ms,111 Mbps,14233 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,46 Mbps,5941 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,44 ms,72 Mbps,9221 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,276 Mbps,35328 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,20 ms,452 Mbps,57856 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,171 ms,92 Mbps,11776 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,77 ms,50 Mbps,6506 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,43 Mbps,5629 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,22 ms,353 Mbps,45260 kB/s
130.162.165.67,443,2a0b:21c0:100a:1b7:0:9359:1378:e678,DE,Frankfurt,隧道,162 ms,82 Mbps,10547 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,196 ms,100 Mbps,12902 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,43 Mbps,5589 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,174 ms,109 Mbps,14028 kB/s
132.145.245.78,443,2a0b:21c0:1007:1c7:0:61c6:7131:8eaa,DE,Frankfurt,隧道,153 ms,115 Mbps,14745 kB/s
138.2.159.170,443,2a0b:21c0:1007:1c7:0:6143:4956:e4d3,DE,Frankfurt,隧道,153 ms,106 Mbps,13619 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,154 ms,62 Mbps,7976 kB/s
