中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,36 ms,55 Mbps,7066 kB/s
144.21.39.72,443,2a0b:21c0:1007:1c7:0:82b6:f5b6:f949,DE,Frankfurt,隧道,90 ms,152 Mbps,19558 kB/s
144.21.53.48,443,2a0b:21c0:100a:1b1:0:71a5:9b48:481b,DE,Frankfurt,隧道,93 ms,110 Mbps,14131 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,150 ms,46 Mbps,5949 kB/s
141.147.74.20,443,141.147.74.20,GB,London,中转,85 ms,251 Mbps,32153 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,64 ms,303 Mbps,38809 kB/s
152.70.191.118,443,2a0b:21c0:1007:ca:0:52ee:6082:d390,DE,Frankfurt,隧道,94 ms,136 Mbps,17510 kB/s
143.47.177.144,443,2a0b:21c0:100a:1b1:0:efe2:6c61:f12c,DE,Frankfurt,隧道,90 ms,82 Mbps,10547 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,6 ms,1144 Mbps,146432 kB/s
141.147.77.198,443,2a0b:21c0:1007:1cb:0:1b01:e734:d939,DE,Frankfurt,隧道,95 ms,140 Mbps,18022 kB/s
144.21.41.240,443,2606:f240:f00:b2ed:0:1033:e79:d6ee,US,Frankfurt,隧道,93 ms,232 Mbps,29798 kB/s
138.2.178.57,443,2a0b:21c0:1007:c7:0:f9be:cf6e:7333,DE,Frankfurt,隧道,91 ms,114 Mbps,14643 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,6 ms,37 Mbps,4851 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,91 ms,44 Mbps,5679 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,82 ms,1 Mbps,147 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,50 ms,394 Mbps,50483 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,77 ms,43 Mbps,5628 kB/s
138.2.128.92,443,23.236.112.222,AE,Frankfurt,隧道,94 ms,128 Mbps,16486 kB/s
158.101.200.177,443,2a0b:21c0:1007:1ca:0:2544:bd90:89b5,DE,Frankfurt,隧道,92 ms,150 Mbps,19251 kB/s
132.226.210.122,443,2606:f240:f00:46c4:0:b4a3:d307:6453,US,Frankfurt,隧道,95 ms,142 Mbps,18227 kB/s
138.2.172.106,443,2a0b:21c0:100a:1b6:0:e434:ba4:42f5,DE,Frankfurt,隧道,93 ms,121 Mbps,15564 kB/s
193.122.61.180,443,2606:f240:f00:a683:0:98e:3c45:16cd,US,Frankfurt,隧道,97 ms,222 Mbps,28467 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,281 Mbps,36044 kB/s
132.226.202.201,443,2a0b:21c0:1007:1ca:0:3547:b104:2f10,DE,Frankfurt,隧道,91 ms,134 Mbps,17203 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,112 Mbps,14336 kB/s
152.67.129.209,443,98.98.166.178,AE,Frankfurt,隧道,99 ms,176 Mbps,22630 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,45 Mbps,5770 kB/s
144.21.38.69,443,2a0b:21c0:1007:1c7:0:c44c:8750:1a46,DE,Frankfurt,隧道,91 ms,154 Mbps,19763 kB/s
144.22.252.124,443,144.22.252.124,BR,S
