中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.242.155.183,2096,47.242.155.183,HK,Hong Kong,中转,159 ms,124 Mbps,15872 kB/s
8.219.199.220,2096,8.219.199.220,SG,Singapore,中转,176 ms,106 Mbps,13619 kB/s
47.236.130.95,2096,47.236.130.95,SG,Singapore,中转,176 ms,103 Mbps,13209 kB/s
129.146.137.89,2096,129.146.137.89,US,Los Angeles,中转,51 ms,388 Mbps,49664 kB/s
8.219.177.205,2096,8.219.177.205,SG,Singapore,中转,175 ms,107 Mbps,13721 kB/s
8.219.174.142,2096,8.219.174.142,SG,Singapore,中转,175 ms,106 Mbps,13619 kB/s
47.245.105.224,2096,47.245.105.224,SG,Singapore,中转,177 ms,104 Mbps,13312 kB/s
8.219.139.13,2096,8.219.139.13,SG,Singapore,中转,178 ms,100 Mbps,12800 kB/s
8.222.193.65,2096,8.222.193.65,SG,Singapore,中转,177 ms,100 Mbps,12800 kB/s
47.242.79.71,2096,47.242.79.71,HK,Hong Kong,中转,160 ms,27 Mbps,3541 kB/s
8.218.178.79,2096,8.218.178.79,HK,Hong Kong,中转,210 ms,115 Mbps,14745 kB/s
8.218.3.12,2096,8.218.3.12,HK,Hong Kong,中转,159 ms,112 Mbps,14336 kB/s
8.210.244.38,2096,8.210.244.38,HK,Hong Kong,中转,158 ms,109 Mbps,14028 kB/s
47.243.26.83,2096,47.243.26.83,HK,Hong Kong,中转,160 ms,107 Mbps,13721 kB/s
47.242.42.153,2096,47.242.42.153,HK,Hong Kong,中转,159 ms,104 Mbps,13312 kB/s
8.222.167.147,2096,8.222.167.147,SG,Singapore,中转,177 ms,109 Mbps,14028 kB/s
8.217.50.252,2096,8.217.50.252,HK,Hong Kong,中转,160 ms,128 Mbps,16486 kB/s
8.219.194.170,2096,8.219.194.170,SG,Singapore,中转,194 ms,115 Mbps,14745 kB/s
144.24.173.250,2096,2603:c020:8014:a8ee:4822:5dcf:74be:5d84,DE,Frankfurt,隧道,149 ms,79 Mbps,10137 kB/s
8.210.21.65,2096,8.210.21.65,HK,Hong Kong,中转,164 ms,39 Mbps,4992 kB/s
8.219.93.5,2096,8.219.93.5,SG,Singapore,中转,193 ms,111 Mbps,14233 kB/s
47.243.51.171,2096,47.243.51.171,HK,Hong Kong,中转,166 ms,118 Mbps,15155 kB/s
8.222.144.50,2096,8.222.144.50,SG,Singapore,中转,190 ms,94 Mbps,12083 kB/s
130.61.109.6,2096,2603:c020:8014:a8ee:a7c7:960:cfbc:d95c,DE,Frankfurt,隧道,149 ms,72 Mbps,9327 kB/s
47.243.90.180,2096,47.243.90.180,HK,Hong Kong,中转,161 ms,117 Mbps,15052 kB/s
8.210.164.75,2096,8.210.164.75,HK,Hong Kong,中转,162 ms,120 Mbps,15360 kB/s
8.218.3.198,2096,8.218.3.198,HK,Hong Kong,中转,165 ms,106 Mbps,13619 kB/s
8.219.209.14,2096,8.219.209.14,SG,Singapore,中转,267 ms,105 Mbps,13516 kB/s
8.219.124.227,2096,8.219.124.227,SG,Singapore,中转,220 ms,100 Mbps,12902 kB/s
47.242.174.27,2096,47.242.174.27,HK,Hong Kong,中转,160 ms,115 Mbps,14745 kB/s
47.243.18.199,2096,47.243.18.199,HK,Hong Kong,中转,204 ms,4 Mbps,591 kB/s
8.222.156.242,2096,8.222.156.242,SG,Singapore,中转,177 ms,100 Mbps,12800 kB/s
8.210.34.188,2096,8.210.34.188,HK,Hong Kong,中转,159 ms,105 Mbps,13516 kB/s
47.242.171.94,2096,47.242.171.94,HK,Hong Kong,中转,323 ms,2 Mbps,276 kB/s
47.243.70.186,2096,47.243.70.186,HK,Hong Kong,中转,164 ms,107 Mbps,13721 kB/s
8.222.169.222,2096,8.222.169.222,SG,Singapore,中转,176 ms,78 Mbps,9991 kB/s
8.219.126.240,2096,8.219.126.240,SG,Singapore,中转,195 ms,94 Mbps,12083 kB/s
8.219.200.145,2096,8.219.200.145,SG,Singapore,中转,176 ms,93 Mbps,11980 kB/s
8.219.174.213,2096,8.219.174.213,SG,Singapore,中转,176 ms,112 Mbps,14438 kB/s
8.219.201.245,2096,8.219.201.245,SG,Singapore,中转,177 ms,92 Mbps,11878 kB/s
8.219.163.195,2096,8.219.163.195,SG,Singapore,中转,175 ms,116 Mbps,14848 kB/s
47.245.118.70,2096,47.245.118.70,SG,Singapore,中转,177 ms,108 Mbps,13926 kB/s
8.222.183.242,2096,8.222.183.242,SG,Singapore,中转,194 ms,109 Mbps,14028 kB/s
47.243.255.224,2096,47.243.255.224,HK,Hong Kong,中转,164 ms,53 Mbps,6862 kB/s
47.243.5.154,2096,47.243.5.154,HK,Hong Kong,中转,172 ms,111 Mbps,14233 kB/s
8.218.155.238,2096,8.218.155.238,HK,Hong Kong,中转,165 ms,120 Mbps,15462 kB/s
8.219.201.8,2096,8.219.201.8,SG,Singapore,中转,177 ms,42 Mbps,5389 kB/s
8.218.74.119,2096,8.218.74.119,HK,Hong Kong,中转,164 ms,116 Mbps,14848 kB/s
8.219.77.222,2096,8.219.77.222,SG,Singapore,中转,178 ms,103 Mbps,13209 kB/s
8.219.198.139,2096,8.219.198.139,SG,Singapore,中转,272 ms,105 Mbps,13516 kB/s
8.222.215.228,2096,8.222.215.228,SG,Singapore,中转,215 ms,105 Mbps,13516 kB/s
8.219.193.202,2096,8.219.193.202,SG,Singapore,中转,176 ms,100 Mbps,12902 kB/s
8.219.1.92,2096,8.219.1.92,SG,Singapore,中转,176 ms,100 Mbps,12902 kB/s
8.219.4.122,2096,8.219.4.122,SG,Singapore,中转,175 ms,81 Mbps,10444 kB/s
47.243.42.155,2096,47.243.42.155,HK,Hong Kong,中转,160 ms,113 Mbps,14540 kB/s
8.219.248.47,2096,8.219.248.47,SG,Singapore,中转,176 ms,13 Mbps,1728 kB/s
8.217.147.230,2096,8.217.147.230,HK,Hong Kong,中转,161 ms,109 Mbps,14028 kB/s
8.219.202.130,2096,8.219.202.130,SG,Singapore,中转,189 ms,89 Mbps,11468 kB/s
8.219.5.10,2096,8.219.5.10,SG,Singapore,中转,209 ms,96 Mbps,12390 kB/s
8.219.111.147,2096,8.219.111.147,SG,Singapore,中转,176 ms,96 Mbps,12390 kB/s
8.217.127.73,2096,8.217.127.73,HK,Hong Kong,中转,161 ms,132 Mbps,16998 kB/s
47.243.206.150,2096,47.243.206.150,HK,Hong Kong,中转,161 ms,128 Mbps,16486 kB/s
8.219.97.50,2096,8.219.97.50,SG,Singapore,中转,179 ms,109 Mbps,14028 kB/s
8.218.136.25,2096,8.218.136.25,HK,Hong Kong,中转,163 ms,120 Mbps,15462 kB/s
47.242.107.109,2096,47.242.107.109,HK,Hong Kong,中转,217 ms,119 Mbps,15257 kB/s
8.219.120.87,2096,8.219.120.87,SG,Singapore,中转,178 ms,105 Mbps,13516 kB/s
47.245.86.230,2096,47.245.86.230,SG,Singapore,中转,181 ms,100 Mbps,12902 kB/s
8.219.142.191,2096,8.219.142.191,SG,Singapore,中转,188 ms,105 Mbps,13516 kB/s
8.219.78.1,2096,8.219.78.1,SG,Singapore,中转,177 ms,105 Mbps,13516 kB/s
8.217.232.246,2096,8.217.232.246,HK,Hong Kong,中转,200 ms,118 Mbps,15155 kB/s
8.218.181.189,2096,8.218.181.189,HK,Hong Kong,中转,162 ms,106 Mbps,13619 kB/s
8.217.250.5,2096,8.217.250.5,HK,Hong Kong,中转,162 ms,108 Mbps,13824 kB/s
8.222.134.170,2096,8.222.134.170,SG,Singapore,中转,175 ms,114 Mbps,14643 kB/s
47.243.243.14,2096,47.243.243.14,HK,Hong Kong,中转,206 ms,124 Mbps,15974 kB/s
8.219.60.54,2096,8.219.60.54,SG,Singapore,中转,209 ms,116 Mbps,14848 kB/s
8.219.86.200,2096,8.219.86.200,SG,Singapore,中转,175 ms,81 Mbps,10444 kB/s
8.217.66.3,2096,8.217.66.3,HK,Hong Kong,中转,171 ms,78 Mbps,9997 kB/s
8.219.50.180,2096,8.219.50.180,SG,Singapore,中转,177 ms,107 Mbps,13721 kB/s
47.243.74.220,2096,47.243.74.220,HK,Hong Kong,中转,161 ms,129 Mbps,16588 kB/s
47.243.169.63,2096,47.243.169.63,HK,Hong Kong,中转,161 ms,124 Mbps,15872 kB/s
