中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.254.70,443,152.67.254.70,US,San Jose,中转,2 ms,145 Mbps,18636 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,73 ms,45 Mbps,5840 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,28 ms,59 Mbps,7558 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,39 Mbps,5081 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,19 ms,207 Mbps,26521 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,193 Mbps,24780 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,6 ms,54 Mbps,6986 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,61 Mbps,7857 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,89 ms,48 Mbps,6177 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,78 ms,281 Mbps,36044 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,61 ms,37 Mbps,4761 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,153 ms,87 Mbps,11161 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,57 ms,1568 Mbps,200704 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,77 ms,42 Mbps,5448 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,208 ms,7 Mbps,957 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,168 ms,94 Mbps,12083 kB/s
144.21.33.97,443,2a0b:21c0:1007:c9:0:2c2:b406:127e,DE,Frankfurt,隧道,156 ms,112 Mbps,14438 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,133 ms,45 Mbps,5825 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,172 ms,108 Mbps,13926 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,108 Mbps,13824 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,168 ms,85 Mbps,10956 kB/s
138.2.156.11,443,2a0b:21c0:100a:1b4:0:9be1:3951:c91b,DE,Frankfurt,隧道,154 ms,109 Mbps,14028 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,168 ms,76 Mbps,9822 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,153 ms,86 Mbps,11059 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Tokyo,隧道,130 ms,121 Mbps,15564 kB/s
8.209.110.55,443,2a0b:21c0:1007:1c8:0:3abc:fd79:6b8c,DE,Frankfurt,隧道,156 ms,100 Mbps,12902 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,169 ms,81 Mbps,10444 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,108 Mbps,13926 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,145 ms,44 Mbps,5638 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,169 ms,84 Mbps,10752 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,161 ms,0 Mbps,8 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,184 ms,112 Mbps,14336 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,216 ms,87 Mbps,11161 kB/s
144.21.34.161,443,98.98.166.198,AE,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,81 ms,28 Mbps,3640 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,153 ms,98 Mbps,12595 kB/s
152.70.51.31,443,2606:f240:f00:6acf:0:4c49:a780:72f7,US,Frankfurt,隧道,155 ms,96 Mbps,12390 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,168 ms,80 Mbps,10240 kB/s
158.180.68.56,443,158.180.68.56,KR,Tokyo,中转,132 ms,110 Mbps,14131 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,168 ms,83 Mbps,10649 kB/s
193.122.101.195,443,193.122.101.195,KR,Hong Kong,中转,130 ms,142 Mbps,18227 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Tokyo,隧道,132 ms,139 Mbps,17817 kB/s
141.147.103.241,443,2a0b:21c0:1007:1ca:0:3627:577b:151,DE,Frankfurt,隧道,155 ms,92 Mbps,11776 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,187 ms,84 Mbps,10752 kB/s
143.47.234.165,443,2a0b:21c0:100a:1b6:0:866e:3469:4727,DE,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,162 ms,46 Mbps,5959 kB/s
132.226.239.67,443,2602:ffe4:407:20d9:0:6e13:e920:cd98,SG,Singapore,隧道,183 ms,90 Mbps,11571 kB/s
8.222.128.75,443,8.222.128.75,SG,Singapore,中转,168 ms,1 Mbps,167 kB/s
152.70.174.168,443,98.98.156.30,AE,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,230 ms,76 Mbps,9783 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,169 ms,78 Mbps,10035 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,41 Mbps,5326 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,160 ms,72 Mbps,9336 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,171 ms,87 Mbps,11161 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,168 ms,96 Mbps,12288 kB/s
144.21.38.102,443,2a0b:21c0:100a:1b4:0:34f1:d4d:812c,DE,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,167 ms,40 Mbps,5133 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,169 ms,82 Mbps,10547 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,169 ms,80 Mbps,10240 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,153 ms,44 Mbps,5752 kB/s
150.230.122.228,443,2a0b:21c0:100a:1b3:0:3338:b57b:70d3,DE,Frankfurt,隧道,252 ms,116 Mbps,14950 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,169 ms,120 Mbps,15462 kB/s
143.47.181.72,443,2606:f240:f00:eaf1:0:9d75:6da6:2f8f,US,Frankfurt,隧道,156 ms,72 Mbps,9294 kB/s
141.147.97.37,443,141.147.97.37,GB,London,中转,216 ms,135 Mbps,17305 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,169 ms,77 Mbps,9931 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,229 ms,116 Mbps,14950 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,169 ms,79 Mbps,10137 kB/s
141.148.239.46,443,2a0b:21c0:1007:1c8:0:1fe9:b80b:d4e3,DE,Frankfurt,隧道,160 ms,56 Mbps,7280 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,169 ms,60 Mbps,7785 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,168 ms,87 Mbps,11161 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,173 ms,84 Mbps,10854 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,155 ms,99 Mbps,12697 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,276 ms,76 Mbps,9741 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,157 ms,96 Mbps,12390 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,153 ms,87 Mbps,11161 kB/s
144.21.63.203,443,2606:f240:f00:eaf1:0:6199:4c1d:3362,US,Frankfurt,隧道,155 ms,69 Mbps,8919 kB/s
141.147.44.231,443,2a0b:21c0:1007:1cb:0:5e74:82c7:831a,DE,Frankfurt,隧道,153 ms,104 Mbps,13414 kB/s
132.226.204.178,443,2a0b:21c0:1007:ca:0:58cf:5165:1906,DE,Frankfurt,隧道,153 ms,117 Mbps,15052 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,233 ms,116 Mbps,14848 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,170 ms,71 Mbps,9202 kB/s
141.147.105.234,443,2606:f240:f00:46c4:0:a740:943f:854e,US,Frankfurt,隧道,154 ms,68 Mbps,8734 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,160 ms,35 Mbps,4569 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,168 ms,100 Mbps,12902 kB/s
130.162.184.221,443,2a0b:21c0:1007:c7:0:5000:fca8:cc15,DE,Frankfurt,隧道,154 ms,115 Mbps,14745 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,168 ms,98 Mbps,12595 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,1175 ms,1 Mbps,222 kB/s
