中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,276 Mbps,35430 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,133 Mbps,17100 kB/s
144.21.39.72,443,2a0b:21c0:1007:1c7:0:82b6:f5b6:f949,DE,Frankfurt,隧道,85 ms,148 Mbps,19046 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,37 ms,52 Mbps,6666 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,42 Mbps,5484 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,13 ms,287 Mbps,36761 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,76 ms,48 Mbps,6185 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,98 ms,84 Mbps,10752 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,87 ms,147 Mbps,18841 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,74 ms,30 Mbps,3899 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,24 ms,33 Mbps,4240 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,22 ms,79 Mbps,10137 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,72 ms,42 Mbps,5433 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,42 Mbps,5489 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,81 ms,43 Mbps,5569 kB/s
141.147.74.20,443,141.147.74.20,GB,London,中转,76 ms,260 Mbps,33280 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,28 Mbps,3648 kB/s
130.61.176.29,443,130.61.176.29,DE,Frankfurt,中转,88 ms,270 Mbps,34611 kB/s
141.147.97.37,443,141.147.97.37,GB,London,中转,75 ms,308 Mbps,39526 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,258 Mbps,33075 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,45 Mbps,5871 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,141 Mbps,18124 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,80 ms,189 Mbps,24268 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,113 ms,162 Mbps,20787 kB/s
8.209.101.164,443,2606:f240:f00:46c4:0:3a91:99f8:f640,US,Frankfurt,隧道,94 ms,118 Mbps,15155 kB/s
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,115 ms,48 Mbps,6270 kB/s
8.211.13.227,443,2a0b:21c0:100a:1f9:0:559d:a894:727d,DE,Frankfurt,隧道,86 ms,146 Mbps,18739 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,211 ms,67 Mbps,8618 kB/s
204.216.218.114,443,204.216.218.114,IT,Zurich,中转,109 ms,50 Mbps,6485 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,89 ms,265 Mbps,33996 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,82 ms,245 Mbps,31436 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,86 ms,220 Mbps,28262 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,217 ms,66 Mbps,8457 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,222 ms,53 Mbps,6848 kB/s
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,182 ms,35 Mbps,4527 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,224 ms,44 Mbps,5659 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,223 ms,55 Mbps,7063 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,220 ms,53 Mbps,6889 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,213 ms,6 Mbps,796 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,223 ms,69 Mbps,8924 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,84 Mbps,10752 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,236 ms,64 Mbps,8281 kB/s
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,207 ms,57 Mbps,7397 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,225 ms,69 Mbps,8842 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,274 ms,61 Mbps,7854 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,225 ms,76 Mbps,9783 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,213 ms,31 Mbps,4066 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,212 ms,60 Mbps,7772 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,219 ms,60 Mbps,7684 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,221 ms,72 Mbps,9251 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,38 Mbps,4965 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,269 ms,68 Mbps,8733 kB/s
47.242.176.185,443,47.242.176.185,HK,Hong Kong,中转,211 ms,37 Mbps,4830 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,224 ms,66 Mbps,8481 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,282 ms,61 Mbps,7911 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,275 ms,50 Mbps,6480 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,224 ms,62 Mbps,7996 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,230 ms,57 Mbps,7368 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,201 ms,74 Mbps,9510 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,227 ms,56 Mbps,7225 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,223 ms,50 Mbps,6513 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,209 ms,33 Mbps,4325 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,211 ms,0 Mbps,36 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,221 ms,72 Mbps,9319 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,223 ms,51 Mbps,6648 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,225 ms,66 Mbps,8464 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,225 ms,58 Mbps,7444 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,224 ms,70 Mbps,8982 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,63 Mbps,8182 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,217 ms,66 Mbps,8457 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,206 ms,0 Mbps,39 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,222 ms,62 Mbps,8041 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,225 ms,65 Mbps,8391 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,222 ms,67 Mbps,8623 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,188 ms,42 Mbps,5461 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,203 ms,52 Mbps,6717 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,206 ms,1 Mbps,244 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,223 ms,50 Mbps,6415 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,282 ms,71 Mbps,9154 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,224 ms,60 Mbps,7784 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,222 ms,61 Mbps,7918 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,223 ms,58 Mbps,7513 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,226 ms,6 Mbps,854 kB/s
193.123.81.105,443,193.123.81.105,AE,Amsterdam,中转,197 ms,43 Mbps,5514 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,217 ms,60 Mbps,7773 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,182 ms,77 Mbps,9932 kB/s
129.151.221.152,443,129.151.221.152,SE,,中转,102 ms,139 Mbps,17817 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,195 ms,25 Mbps,3286 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,86 Mbps,11059 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,99 ms,48 Mbps,6213 kB/s
152.67.78.184,443,152.67.78.184,CH,Frankfurt,中转,95 ms,47 Mbps,6078 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,186 ms,88 Mbps,11366 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,31 Mbps,4074 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,226 ms,66 Mbps,8560 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,223 ms,33 Mbps,4331 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,224 ms,65 Mbps,8373 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,222 ms,66 Mbps,8525 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,69 Mbps,8842 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,204 ms,58 Mbps,7435 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,252 ms,50 Mbps,6480 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,224 ms,68 Mbps,8825 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,205 ms,49 Mbps,6292 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,218 ms,71 Mbps,9126 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,225 ms,63 Mbps,8122 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,223 ms,68 Mbps,8742 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,221 ms,72 Mbps,9220 kB/s
