中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,21 ms,87 Mbps,11161 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,547 Mbps,70041 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,351 Mbps,44953 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,76 ms,327 Mbps,41881 kB/s
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,72 ms,289 Mbps,37068 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,49 ms,96 Mbps,12288 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,46 Mbps,5889 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,8 ms,59 Mbps,7621 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,41 ms,640 Mbps,82022 kB/s
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,49 ms,378 Mbps,48435 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,38 ms,7 Mbps,956 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,112 ms,45 Mbps,5875 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,105 ms,265 Mbps,33996 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,333 Mbps,42700 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,249 Mbps,31948 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,95 ms,41 Mbps,5268 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,252 Mbps,32358 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,46 ms,532 Mbps,68198 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,202 Mbps,25907 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,227 Mbps,29081 kB/s
192.9.132.79,443,192.9.132.79,US,San Jose,中转,73 ms,287 Mbps,36761 kB/s
130.61.23.77,443,130.61.23.77,116 Mbps,14950 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,208 Mbps,26726 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,139 ms,217 Mbps,27852 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,88 ms,205 Mbps,26316 kB/s
141.147.72.109,443,2a0b:21c0:100a:1b0:0:fd1:a544:df87,DE,Zurich,隧道,93 ms,107 Mbps,13721 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,88 ms,91 Mbps,11673 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,79 ms,46 Mbps,5991 kB/s
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,66 ms,288 Mbps,36966 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,69 ms,265 Mbps,33996 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,213 Mbps,27340 kB/s
141.147.74.20,443,141.147.74.20,GB,London,中转,80 ms,282 Mbps,36147 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,64 ms,324 Mbps,41574 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,92 ms,49 Mbps,6381 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,237 Mbps,30412 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,48 Mbps,6236 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,93 ms,97 Mbps,12492 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,172 ms,160 Mbps,20480 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,221 ms,36 Mbps,4688 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,88 Mbps,11366 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,223 Mbps,28569 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,225 ms,62 Mbps,7937 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,116 Mbps,14848 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,227 ms,42 Mbps,5446 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,224 ms,33 Mbps,4300 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,223 ms,17 Mbps,2280 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,226 ms,51 Mbps,6597 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,76 ms,291 Mbps,37273 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,255 ms,73 Mbps,9391 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,287 ms,33 Mbps,4272 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,228 ms,67 Mbps,8606 kB/s
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,187 ms,52 Mbps,6766 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,245 ms,68 Mbps,8825 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,228 ms,75 Mbps,9681 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,219 ms,67 Mbps,8624 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,319 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,79 ms,241 Mbps,30924 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,201 ms,36 Mbps,4672 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,224 ms,56 Mbps,7261 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,279 ms,71 Mbps,9170 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,224 ms,62 Mbps,8017 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,226 ms,64 Mbps,8198 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,15 ms,483 Mbps,61849 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,79 ms,6 Mbps,837 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,223 ms,52 Mbps,6757 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,231 ms,63 Mbps,8117 kB/s
129.159.241.172,443,129.159.241.172,,,中转,0 ms,78 Mbps,10035 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,112 Mbps,14336 kB/s
204.110.220.3,443,204.110.220.175,US,,隧道,82 ms,244 Mbps,31232 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,95 ms,234 Mbps,30003 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,64 ms,532 Mbps,68096 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,81 ms,229 Mbps,29388 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,33 ms,800 Mbps,102400 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,91 ms,204 Mbps,26112 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,81 ms,214 Mbps,27443 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,208 ms,59 Mbps,7663 kB/s
54.203.85.46,443,204.110.220.203,US,,隧道,221 ms,208 Mbps,26624 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,106 ms,216 Mbps,27648 kB/s
103.137.63.3,443,61.224.86.57,TW,,隧道,208 ms,64 Mbps,8288 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,84 Mbps,10854 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,41 Mbps,5358 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,220 ms,0 Mbps,43 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,24 Mbps,3175 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,222 ms,68 Mbps,8802 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,226 ms,69 Mbps,8939 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,128 Mbps,16486 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,175 ms,48 Mbps,6199 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,227 ms,75 Mbps,9652 kB/s
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,44 ms,36 Mbps,4675 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,223 ms,65 Mbps,8436 kB/s
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,205 ms,53 Mbps,6882 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,223 ms,48 Mbps,6226 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,28 ms,60 Mbps,7769 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,330 ms,55 Mbps,7087 kB/s
150.230.47.17,443,2603:c024:c002:1aaa::666,US,San Jose,隧道,138 ms,287 Mbps,36761 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,66 ms,47 Mbps,6022 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,221 ms,67 Mbps,8607 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,190 ms,84 Mbps,10752 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,26 ms,73 Mbps,9357 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,203 ms,0 Mbps,29 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,180 kB/s
130.162.182.76,443,130.162.182.76,GB,London,中转,148 ms,276 Mbps,35328 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,224 ms,66 Mbps,8514 kB/s
