中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,225 Mbps,28876 kB/s
5.161.210.3,443,5.161.210.3,US,Ashburn,中转,18 ms,1160 Mbps,148480 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,60 ms,111 Mbps,14233 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,4 ms,808 Mbps,103424 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,5 ms,34 Mbps,4430 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,84 ms,47 Mbps,6112 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,14 ms,67 Mbps,8624 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,254 Mbps,32563 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,83 ms,46 Mbps,5982 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,80 ms,46 Mbps,5913 kB/s
192.18.134.28,443,2a09:bac5:6440:28::4:2de,US,San Jose,隧道,81 ms,43 Mbps,5545 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,41 ms,57 Mbps,7386 kB/s
5.161.50.246,443,5.161.50.246,US,Ashburn,中转,33 ms,625 Mbps,80076 kB/s
8.209.126.100,443,2a0b:21c0:100a:1b2:0:41ac:b3de:e8f,DE,Frankfurt,隧道,87 ms,127 Mbps,16281 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,60 ms,222 Mbps,28467 kB/s
5.161.228.130,443,2a01:4ff:f0:2d61::1,US,Ashburn,隧道,12 ms,1016 Mbps,130048 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,80 ms,224 Mbps,28774 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,30 ms,53 Mbps,6879 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,225 Mbps,28876 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,270 Mbps,34611 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,65 ms,168 Mbps,21606 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,86 ms,84 Mbps,10752 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,262 Mbps,33587 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,200 Mbps,25702 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,65 ms,51 Mbps,6562 kB/s
152.67.254.70,443,152.67.254.70,US,San Jose,中转,74 ms,42 Mbps,5393 kB/s
152.67.78.184,443,152.67.78.184,CH,Milan,中转,95 ms,43 Mbps,5572 kB/s
204.216.218.114,443,204.216.218.114,IT,Zurich,中转,96 ms,50 Mbps,6423 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,44 Mbps,5690 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,87 ms,36 Mbps,4641 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,194 ms,76 Mbps,9818 kB/s
8.211.42.180,443,2a0b:21c0:1007:cb:0:764e:5240:12be,DE,Frankfurt,隧道,86 ms,124 Mbps,15974 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,222 ms,58 Mbps,7523 kB/s
144.22.252.124,443,144.22.252.124,BR,S
