中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,68 Mbps,8753 kB/s
152.67.254.70,443,152.67.254.70,US,San Jose,中转,52 ms,36 Mbps,4618 kB/s
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,52 ms,42 Mbps,5469 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,46 Mbps,5972 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,212 ms,735 Mbps,94105 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,22 ms,365 Mbps,46796 kB/s
193.123.59.72,443,2606:f240:f00:46c4:0:d2db:6e6c:e536,US,Frankfurt,隧道,105 ms,96 Mbps,12288 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,37 ms,52 Mbps,6768 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,120 Mbps,15462 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,205 ms,66 Mbps,8488 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,206 ms,63 Mbps,8132 kB/s
141.148.230.23,443,2a0b:21c0:100a:1b4:0:b412:87c6:db82,DE,Frankfurt,隧道,106 ms,98 Mbps,12595 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,975 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,208 ms,1 Mbps,235 kB/s
144.21.33.43,443,2a0b:21c0:100a:1b4:0:5b6:92b:6129,DE,Frankfurt,隧道,106 ms,114 Mbps,14643 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,133 Mbps,17100 kB/s
152.67.65.201,443,152.67.65.201,CH,Milan,中转,116 ms,40 Mbps,5157 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,209 ms,72 Mbps,9337 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,206 ms,74 Mbps,9484 kB/s
144.21.32.155,443,2a0b:21c0:1007:1c7:0:215e:e70b:9271,DE,Frankfurt,隧道,107 ms,195 Mbps,24985 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,410 Mbps,52531 kB/s
130.162.164.17,443,2a0b:21c0:1007:c8:0:95fb:de2b:96f5,DE,Frankfurt,隧道,107 ms,175 Mbps,22425 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,207 ms,84 Mbps,10854 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,164 ms,188 Mbps,24166 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,200 ms,44 Mbps,5708 kB/s
144.24.173.113,443,98.98.166.190,AE,Frankfurt,隧道,143 ms,174 Mbps,22323 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,108 ms,101 Mbps,13004 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,80 Mbps,10240 kB/s
143.47.231.33,443,2a0b:21c0:100a:1f9:0:45ce:56e7:5bee,DE,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s
130.162.183.194,443,2a0b:21c0:1007:c9:0:513d:a0ce:1fcc,DE,Frankfurt,隧道,107 ms,172 Mbps,22118 kB/s
132.226.133.28,443,2a0b:21c0:1007:c7:0:7bee:be0:c57,DE,Frankfurt,隧道,107 ms,179 Mbps,22937 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,206 ms,66 Mbps,8559 kB/s
141.148.233.185,443,2a0b:21c0:100a:1b6:0:b9d6:31a2:f546,DE,Frankfurt,隧道,106 ms,97 Mbps,12492 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,209 ms,55 Mbps,7079 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,168 ms,363 Mbps,46489 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,209 ms,53 Mbps,6868 kB/s
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,113 ms,378 Mbps,48435 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,94 ms,52 Mbps,6769 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,106 ms,46 Mbps,6003 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,209 ms,79 Mbps,10137 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,108 ms,38 Mbps,4864 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,106 ms,192 Mbps,24678 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,223 ms,84 Mbps,10854 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,209 ms,74 Mbps,9532 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,171 ms,48 Mbps,6168 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,202 ms,72 Mbps,9254 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,208 ms,83 Mbps,10649 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,110 Mbps,14131 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,119 Mbps,15257 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,112 ms,215 Mbps,27545 kB/s
146.56.146.67,443,146.56.146.67,KR,Hong Kong,中转,171 ms,89 Mbps,11468 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,181 ms,196 Mbps,25088 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,211 ms,83 Mbps,10649 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,193 ms,67 Mbps,8660 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,209 ms,68 Mbps,8755 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,190 ms,69 Mbps,8906 kB/s
47.91.89.29,443,2606:f240:f00:6acf:0:1b6a:28d5:ee6c,US,Frankfurt,隧道,107 ms,164 Mbps,21094 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,200 ms,80 Mbps,10240 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,143 ms,31 Mbps,3990 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,190 ms,64 Mbps,8290 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,209 ms,64 Mbps,8214 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,199 ms,77 Mbps,9860 kB/s
129.154.60.48,443,129.154.60.48,KR,Tokyo,中转,181 ms,99 Mbps,12697 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,211 ms,75 Mbps,9644 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,214 ms,0 Mbps,33 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,205 ms,73 Mbps,9389 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,209 ms,67 Mbps,8626 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,206 ms,64 Mbps,8240 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,203 ms,32 Mbps,4208 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,207 ms,66 Mbps,8472 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,209 ms,63 Mbps,8124 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,208 ms,62 Mbps,7946 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,201 ms,32 Mbps,4150 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,381 ms,77 Mbps,9883 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,206 ms,61 Mbps,7891 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,201 ms,75 Mbps,9707 kB/s
138.2.122.191,443,138.2.122.191,KR,Tokyo,中转,388 ms,39 Mbps,5008 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,204 ms,34 Mbps,4478 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,206 ms,68 Mbps,8741 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,229 ms,38 Mbps,4951 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,70 Mbps,9025 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,406 ms,70 Mbps,9011 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,209 ms,50 Mbps,6404 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,206 ms,67 Mbps,8589 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,211 ms,63 Mbps,8118 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,228 ms,68 Mbps,8711 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,413 ms,61 Mbps,7826 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,1219 ms,18 Mbps,2328 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,99 ms,186 Mbps,23859 kB/s
129.151.221.152,443,129.151.221.152,SE,,中转,110 ms,128 Mbps,16486 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,207 ms,33 Mbps,4317 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,200 ms,50 Mbps,6444 kB/s
