中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,399 Mbps,51097 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,47 ms,657 Mbps,84172 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,48 Mbps,6158 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,35 ms,704 Mbps,90214 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,207 Mbps,26521 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,105 Mbps,13516 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,98 ms,432 Mbps,55398 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,354 Mbps,45363 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,111 ms,45 Mbps,5770 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,121 ms,393 Mbps,50380 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,292 Mbps,37376 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,86 ms,412 Mbps,52736 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,122 ms,272 Mbps,34918 kB/s
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,25 ms,337 Mbps,43212 kB/s
198.46.188.190,443,2a09:bac5:a5fe:7cd::c7:12,US,Buffalo,隧道,35 ms,85 Mbps,10956 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,60 ms,33 Mbps,4229 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,50 ms,460 Mbps,58880 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,369 Mbps,47308 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,380 Mbps,48640 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,423 Mbps,54169 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,153 ms,52 Mbps,6656 kB/s
35.197.23.75,443,34.168.8.124,US,Seattle,隧道,51 ms,461 Mbps,59084 kB/s
35.230.79.26,443,34.168.8.124,US,Seattle,隧道,55 ms,466 Mbps,59699 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,51 ms,417 Mbps,53452 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,173 Mbps,22220 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,160 Mbps,20582 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,57 ms,308 Mbps,39424 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,43 Mbps,5510 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,200 Mbps,25600 kB/s
132.226.128.167,443,2606:f240:f00:5a42:0:eea8:b83e:eaed,US,Frankfurt,隧道,108 ms,205 Mbps,26316 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,123 Mbps,15769 kB/s
35.198.83.144,443,2a0b:21c0:100a:1b4:0:8e1c:aa81:7678,DE,Frankfurt,隧道,230 ms,114 Mbps,14643 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,251 ms,85 Mbps,10956 kB/s
138.2.174.38,443,2606:f240:f00:2be4:0:f3ab:3331:7685,US,Frankfurt,隧道,109 ms,198 Mbps,25395 kB/s
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,105 ms,176 Mbps,22630 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,188 Mbps,24166 kB/s
