中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,601 Mbps,77004 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,140 Mbps,17920 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,301 Mbps,38604 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,37 ms,380 Mbps,48742 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,27 ms,326 Mbps,41779 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,263 Mbps,33689 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,305 Mbps,39116 kB/s
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,74 ms,311 Mbps,39833 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,107 ms,314 Mbps,40243 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,26 ms,680 Mbps,87040 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,215 Mbps,27545 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,91 ms,44 Mbps,5702 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,217 Mbps,27852 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,207 Mbps,26521 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,8 ms,85 Mbps,10956 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,89 ms,309 Mbps,39628 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,62 ms,292 Mbps,37478 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,64 ms,306 Mbps,39219 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,43 ms,470 Mbps,60211 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,300 Mbps,38400 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,44 Mbps,5682 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,115 ms,46 Mbps,5997 kB/s
