中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,314 Mbps,40243 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,85 ms,84 Mbps,10854 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,7 Mbps,963 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,17 ms,2 Mbps,294 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,35 ms,439 Mbps,56217 kB/s
152.70.117.136,443,152.70.117.136,US,San Jose,中转,29 ms,400 Mbps,51302 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,36 ms,420 Mbps,53760 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,143 ms,42 Mbps,5408 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,21 ms,52 Mbps,6657 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,19 ms,393 Mbps,50380 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,80 ms,7 Mbps,920 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,78 ms,2 Mbps,273 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,107 Mbps,13721 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,139 ms,46 Mbps,5960 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,138 ms,43 Mbps,5615 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,150 ms,78 Mbps,10035 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,136 ms,61 Mbps,7856 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,205 ms,65 Mbps,8398 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,140 ms,128 Mbps,16384 kB/s
130.162.231.181,443,2a0b:21c0:100a:1b5:0:e7f:13b9:d907,DE,Frankfurt,隧道,145 ms,120 Mbps,15360 kB/s
152.70.178.136,443,23.236.112.222,AE,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s
204.216.218.114,443,204.216.218.114,IT,Marseille,中转,153 ms,42 Mbps,5455 kB/s
132.226.202.246,443,2a0b:21c0:100a:1b3:0:bdeb:c921:b58,DE,Frankfurt,隧道,145 ms,113 Mbps,14540 kB/s
152.70.190.94,443,2a0b:21c0:1007:1ca:0:2ae4:bcb2:5af9,DE,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,60 ms,224 Mbps,28774 kB/s
150.230.113.200,443,2a0b:21c0:1007:c8:0:5b52:2272:b71,DE,Frankfurt,隧道,149 ms,100 Mbps,12902 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,247 ms,57 Mbps,7348 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,175 ms,74 Mbps,9555 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,174 ms,58 Mbps,7461 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,142 ms,64 Mbps,8295 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,175 ms,97 Mbps,12492 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,175 ms,78 Mbps,10035 kB/s
130.162.209.3,443,2a0b:21c0:100a:1b6:0:e1e2:556b:de15,DE,Frankfurt,隧道,181 ms,112 Mbps,14438 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,171 ms,92 Mbps,11776 kB/s
193.123.60.27,443,98.98.166.178,AE,Frankfurt,隧道,148 ms,108 Mbps,13824 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,178 ms,82 Mbps,10547 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,181 ms,84 Mbps,10752 kB/s
158.101.211.0,443,98.98.156.18,AE,Frankfurt,隧道,147 ms,103 Mbps,13209 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,183 ms,68 Mbps,8714 kB/s
150.230.112.47,443,163.123.193.7,DE,Frankfurt,隧道,148 ms,113 Mbps,14540 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,157 ms,13 Mbps,1780 kB/s
132.226.213.67,443,2a0b:21c0:100a:1b2:0:ff4e:b5ca:6e28,DE,Frankfurt,隧道,149 ms,110 Mbps,14131 kB/s
144.21.40.210,443,2a0b:21c0:1007:1c7:0:8c4:6b7:633e,DE,Frankfurt,隧道,156 ms,93 Mbps,11980 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,141 ms,40 Mbps,5136 kB/s
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,157 ms,102 Mbps,13107 kB/s
141.147.83.54,443,2606:f240:f00:b2ed:0:86bd:dcbc:c1ed,US,Frankfurt,隧道,166 ms,131 Mbps,16793 kB/s
152.70.48.129,443,2a0b:21c0:100a:1b2:0:34ad:c707:e021,DE,Frankfurt,隧道,147 ms,134 Mbps,17203 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,168 ms,6 Mbps,823 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,136 ms,136 Mbps,17510 kB/s
143.47.186.37,443,2606:f240:f00:eaf1:0:49e2:18d:8073,US,Frankfurt,隧道,147 ms,73 Mbps,9453 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,174 ms,92 Mbps,11878 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,174 ms,69 Mbps,8846 kB/s
152.70.102.161,443,2602:ffe4:407:20d9:0:160a:637f:f5ec,SG,Singapore,隧道,192 ms,75 Mbps,9715 kB/s
141.148.224.195,443,2a0b:21c0:100a:1f9:0:10f3:d7fd:384e,DE,Frankfurt,隧道,149 ms,94 Mbps,12083 kB/s
158.101.206.244,443,2606:f240:f00:2be4:0:5706:4db7:f2f4,US,Frankfurt,隧道,209 ms,120 Mbps,15360 kB/s
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,175 ms,106 Mbps,13619 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,61 ms,32 Mbps,4153 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,173 ms,95 Mbps,12185 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,163 ms,109 Mbps,14028 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,177 ms,99 Mbps,12697 kB/s
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,153 ms,64 Mbps,8256 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,139 ms,3 Mbps,493 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,178 ms,94 Mbps,12083 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,174 ms,72 Mbps,9302 kB/s
144.21.37.23,443,2606:f240:f00:b2ed:0:bfbd:b82d:a1f3,US,Frankfurt,隧道,150 ms,115 Mbps,14745 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,149 ms,112 Mbps,14336 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,174 ms,77 Mbps,9964 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,39 Mbps,5084 kB/s
132.145.116.173,443,128.14.104.155,US,Singapore,隧道,190 ms,80 Mbps,10240 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,178 ms,5 Mbps,726 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,174 ms,88 Mbps,11264 kB/s
193.122.50.4,443,2a0b:21c0:1007:cb:0:dfc:1610:397a,DE,Frankfurt,隧道,158 ms,114 Mbps,14643 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,174 ms,81 Mbps,10444 kB/s
152.70.49.240,443,2606:f240:f00:6acf:0:d576:d90c:f18f,US,Frankfurt,隧道,148 ms,104 Mbps,13414 kB/s
8.209.117.78,443,2606:f240:f00:6acf:0:36fe:1fab:9061,US,Frankfurt,隧道,139 ms,114 Mbps,14643 kB/s
193.122.101.195,443,193.122.101.195,KR,Tokyo,中转,134 ms,116 Mbps,14848 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,213 ms,69 Mbps,8951 kB/s
144.24.80.39,443,2602:ffe4:407:20d9:0:bb1c:f6ab:9f90,SG,Singapore,隧道,196 ms,87 Mbps,11161 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,174 ms,82 Mbps,10547 kB/s
150.230.216.119,443,128.14.110.204,US,Singapore,隧道,192 ms,90 Mbps,11571 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,168 ms,102 Mbps,13107 kB/s
152.70.54.197,443,2606:f240:f00:a683:0:2f9e:d58c:d912,US,Frankfurt,隧道,147 ms,121 Mbps,15564 kB/s
140.238.126.47,443,2606:f240:f00:eaf1:0:26b7:f10:31f2,US,Frankfurt,隧道,150 ms,74 Mbps,9543 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,175 ms,81 Mbps,10444 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,174 ms,85 Mbps,10956 kB/s
146.56.139.248,443,2602:ffe4:407:20da:0:e43c:ecc6:3b36,SG,Singapore,隧道,197 ms,80 Mbps,10342 kB/s
146.56.162.25,443,146.56.162.25,KR,Tokyo,中转,140 ms,96 Mbps,12288 kB/s
8.217.49.234,443,8.217.49.234,HK,,中转,156 ms,96 Mbps,12390 kB/s
132.145.82.137,443,132.145.82.137,KR,,中转,150 ms,36 Mbps,4692 kB/s
141.147.70.153,443,2606:f240:f00:83a7:0:d167:43f8:6e60,US,Frankfurt,隧道,158 ms,108 Mbps,13824 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,175 ms,72 Mbps,9292 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,175 ms,70 Mbps,9072 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,97 ms,7 Mbps,958 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,175 ms,94 Mbps,12083 kB/s
8.211.59.169,443,2a0b:21c0:100a:1b6:0:9d8f:aaa2:49bb,DE,Frankfurt,隧道,134 ms,97 Mbps,12492 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,21 ms,944 Mbps,120832 kB/s
144.21.36.43,443,2a0b:21c0:1007:1c7:0:ec8b:6492:e482,DE,Frankfurt,隧道,147 ms,116 Mbps,14848 kB/s
132.226.210.91,443,2606:f240:f00:2be4:0:c431:5f0f:4853,US,Frankfurt,隧道,151 ms,112 Mbps,14336 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,174 ms,100 Mbps,12902 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,178 ms,79 Mbps,10137 kB/s
129.159.198.172,443,2606:f240:f00:46c4:0:96a7:9f94:fbc5,US,Frankfurt,隧道,151 ms,64 Mbps,8254 kB/s
144.24.190.90,443,2a0b:21c0:100a:1b0:0:c47f:6ced:253c,DE,Frankfurt,隧道,151 ms,82 Mbps,10547 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,174 ms,68 Mbps,8810 kB/s
193.123.63.54,443,98.98.166.178,AE,Frankfurt,隧道,143 ms,108 Mbps,13824 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,68 Mbps,8733 kB/s
130.162.153.43,443,2602:ffe4:407:20da:0:c81a:be9d:e329,SG,Singapore,隧道,196 ms,69 Mbps,8868 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,60 ms,104 Mbps,13312 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,62 ms,2 Mbps,265 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,1032 Mbps,132096 kB/s
152.70.55.170,443,2a0b:21c0:1007:1c8:0:4920:f8bf:f626,DE,Frankfurt,隧道,147 ms,110 Mbps,14131 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,65 ms,328 Mbps,41984 kB/s
152.70.55.30,443,2a0b:21c0:1007:cb:0:7917:4e17:1fa2,DE,Frankfurt,隧道,147 ms,118 Mbps,15155 kB/s
130.61.14.66,443,98.98.156.18,AE,Frankfurt,隧道,149 ms,114 Mbps,14643 kB/s
141.148.239.210,443,2a0b:21c0:100a:1b6:0:8f16:2cce:5008,DE,Frankfurt,隧道,147 ms,120 Mbps,15462 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,143 ms,120 Mbps,15360 kB/s
138.2.151.49,443,2606:f240:f00:83a7:0:83ff:3e18:a5a5,US,Frankfurt,隧道,150 ms,112 Mbps,14438 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,265 ms,73 Mbps,9379 kB/s
130.61.176.29,443,130.61.176.29,DE,Frankfurt,中转,149 ms,117 Mbps,15052 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,175 ms,77 Mbps,9875 kB/s
138.2.162.182,443,2a0b:21c0:100a:1b3:0:f59f:a992:bf3d,DE,Frankfurt,隧道,143 ms,89 Mbps,11468 kB/s
141.147.15.138,443,2a0b:21c0:100a:1b2:0:4fb8:ff28:4cf0,DE,Frankfurt,隧道,149 ms,103 Mbps,13209 kB/s
141.148.244.90,443,2606:f240:f00:2be4:0:6563:ac5:4c74,US,Frankfurt,隧道,143 ms,110 Mbps,14131 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,143 ms,113 Mbps,14540 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,174 ms,97 Mbps,12492 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,159 ms,43 Mbps,5565 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,159 ms,46 Mbps,5964 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,177 ms,105 Mbps,13516 kB/s
130.162.140.215,443,130.162.140.215,KR,Tokyo,中转,132 ms,46 Mbps,5927 kB/s
47.254.145.213,443,2a0b:21c0:100a:1b6:0:3afe:3266:a95c,DE,Frankfurt,隧道,141 ms,99 Mbps,12697 kB/s
140.238.65.48,443,140.238.65.48,GB,London,中转,196 ms,145 Mbps,18636 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,41 Mbps,5303 kB/s
130.162.183.154,443,2a0b:21c0:100a:1b5:0:7880:9f1f:2a0c,DE,Frankfurt,隧道,156 ms,108 Mbps,13824 kB/s
132.226.209.90,443,2a0b:21c0:1007:cb:0:f23f:8e0:a1df,DE,Frankfurt,隧道,149 ms,109 Mbps,14028 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,177 ms,88 Mbps,11366 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,174 ms,65 Mbps,8370 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,256 ms,80 Mbps,10240 kB/s
47.254.155.237,443,2a0b:21c0:100a:1b1:0:1c46:d08b:19e6,DE,Frankfurt,隧道,236 ms,80 Mbps,10342 kB/s
143.47.181.59,443,2a0b:21c0:1007:c8:0:d3cc:3e03:3c81,DE,Frankfurt,隧道,144 ms,117 Mbps,15052 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,131 ms,113 Mbps,14540 kB/s
